Bushehr NPP      Operating period  1         Cur. time 08.07.2013 10:49:23.063  Server  DS2 (oper. arch.)
Unit 1           Teff              121.6     Begining time  08.07.2013 08:00:00.000
RSA protocol     Nakz              2979      Final time  08.07.2013 09:00:00.000

Time                    |10YQR12FX001XQ02|10YQR12FX002XQ02|10YQR12FX003XQ02|10YQR12FX004XQ02|10YQR12FX005XQ02|10YQR12FX006XQ02|10YQR12FX007XQ02|10YQR12FX008XQ02|10YQR12FX009XQ02|10YQR12FX010XQ02|10YQR12FX011XQ02|10YQR12FX012XQ02|10YQR12FX013XQ02|10YQR12FX014XQ02|10YQR12FX015XQ02|10YQR12FX016XQ02|10YQR12FX017XQ02|10YQR12FX018XQ02|10YQR12FX019XQ02|10YQR12FX020XQ02|10YQR12FX021XQ02|10YQR12FX022XQ02|10YQR12FX023XQ02|10YQR12FX024XQ02|10YQR12FX025XQ02|10YQR12FX026XQ02|10YQR12FX027XQ02|10YQR12FX028XQ02|10YQR12FX029XQ02|10YQR12FX030XQ02|10YQR12FX031XQ02|10YQR12FX032XQ02|10YQR12FX033XQ02|10YQR12FX034XQ02|10YQR12FX035XQ02|10YQR12FX036XQ02|10YQR12FX037XQ02|10YQR12FX038XQ02|10YQR12FX039XQ02|10YQR12FX040XQ02|10YQR12FX041XQ02|10YQR12FX042XQ02|10YQR12FX043XQ02|10YQR12FX044XQ02|10YQR12FX045XQ02|10YQR12FX046XQ02|10YQR12FX047XQ02|10YQR12FX048XQ02|10YQR12FX049XQ02|10YQR12FX050XQ02|10YQR12FX051XQ02|10YQR12FX052XQ02|10YQR12FX053XQ02|10YQR12FX054XQ02|10YQR12FX055XQ02|10YQR12FX056XQ02|10YQR12FX057XQ02|10YQR12FX058XQ02|10YQR12FX059XQ02|10YQR12FX060XQ02|10YQR12FX061XQ02|10YQR12FX062XQ02|10YQR12FX063XQ02|10YQR12FX064XQ02|10YQR12FX065XQ02|10YQR12FX066XQ02|10YQR12FX067XQ02|10YQR12FX068XQ02|10YQR12FX069XQ02|10YQR12FX070XQ02|10YQR12FX071XQ02|10YQR12FX072XQ02|10YQR12FX073XQ02|10YQR12FX074XQ02|10YQR12FX075XQ02|10YQR12FX076XQ02|10YQR12FX077XQ02|10YQR12FX078XQ02|10YQR12FX079XQ02|10YQR12FX080XQ02|10YQR12FX081XQ02|10YQR12FX082XQ02|10YQR12FX083XQ02|10YQR12FX084XQ02|10YQR12FX085XQ02|10YQR12FX086XQ02|10YQR12FX087XQ02|10YQR12FX088XQ02|10YQR12FX089XQ02|10YQR12FX090XQ02|10YQR12FX091XQ02|10YQR12FX092XQ02|10YQR12FX093XQ02|10YQR12FX094XQ02|10YQR12FX095XQ02|10YQR12FX096XQ02|10YQR12FX097XQ02|10YQR12FX098XQ02|10YQR12FX099XQ02|10YQR12FX100XQ02|10YQR12FX101XQ02|10YQR12FX102XQ02|10YQR12FX103XQ02|10YQR12FX104XQ02|10YQR12FX105XQ02|10YQR12FX106XQ02|10YQR12FX107XQ02|10YQR12FX108XQ02|10YQR12FX109XQ02|10YQR12FX110XQ02|10YQR12FX111XQ02|10YQR12FX112XQ02|10YQR12FX113XQ02|10YQR12FX114XQ02|10YQR12FX115XQ02|10YQR12FX116XQ02|10YQR12FX117XQ02|10YQR12FX118XQ02|10YQR12FX119XQ02|10YQR12FX120XQ02|10YQR12FX121XQ02|10YQR12FX122XQ02|10YQR12FX123XQ02|10YQR12FX124XQ02|10YQR12FX125XQ02|10YQR12FX126XQ02|10YQR12FX127XQ02|10YQR12FX128XQ02|10YQR12FX129XQ02|10YQR12FX130XQ02|10YQR12FX131XQ02|10YQR12FX132XQ02|10YQR12FX133XQ02|10YQR12FX134XQ02|10YQR12FX135XQ02|10YQR12FX136XQ02|10YQR12FX137XQ02|10YQR12FX138XQ02|10YQR12FX139XQ02|10YQR12FX140XQ02|10YQR12FX141XQ02|10YQR12FX142XQ02|10YQR12FX143XQ02|10YQR12FX144XQ02|10YQR12FX145XQ02|10YQR12FX146XQ02|10YQR12FX147XQ02|10YQR12FX148XQ02|10YQR12FX149XQ02|10YQR12FX150XQ02|10YQR12FX151XQ02|10YQR12FX152XQ02|10YQR12FX153XQ02|10YQR12FX154XQ02|10YQR12FX155XQ02|10YQR12FX156XQ02|10YQR12FX157XQ02|10YQR12FX158XQ02|10YQR12FX159XQ02|10YQR12FX160XQ02|10YQR12FX161XQ02|10YQR12FX162XQ02|10YQR12FX163XQ02|
08.07.2013 08:48:00.000 |25.018          |24.447          |24.397          |24.429          |24.478          |25.011          |25.060          |25.738          |18.263          |19.268          |18.282          |19.315          |18.241          |25.585          |24.200          |24.492          |18.315          |13.003          |12.912          |12.952          |12.966          |12.879          |12.891          |18.174          |24.251          |24.558          |19.417          |13.011          |19.361          |19.329          |18.436          |19.400          |19.216          |13.012          |19.415          |24.561          |24.592          |18.398          |13.119          |19.526          |13.037          |13.104          |13.119          |13.056          |19.538          |13.121          |18.502          |24.522          |24.689          |19.353          |13.034          |18.499          |13.150          |18.661          |18.839          |18.659          |13.190          |18.584          |13.109          |19.347          |24.170          |25.248          |18.280          |12.890          |19.481          |13.163          |18.867          |13.279          |13.280          |18.933          |13.200          |19.538          |12.944          |18.091          |24.164          |25.489          |12.730          |19.198          |13.111          |18.684          |13.276          |18.692          |13.294          |18.690          |13.060          |19.315          |12.885          |25.334          |23.511          |17.302          |12.696          |19.416          |13.176          |18.888          |13.261          |13.277          |18.917          |13.136          |19.360          |12.910          |18.286          |24.995          |23.145          |18.881          |12.989          |18.499          |13.133          |18.616          |18.849          |18.656          |13.153          |18.453          |12.991          |19.372          |24.650          |24.112          |18.471          |13.103          |19.465          |12.980          |13.097          |13.151          |13.071          |19.511          |13.035          |18.392          |24.735          |24.611          |19.472          |12.973          |19.220          |19.312          |18.522          |19.567          |19.447          |13.001          |19.410          |24.626          |24.584          |18.306          |13.023          |12.972          |13.055          |13.099          |13.064          |12.964          |18.327          |24.472          |25.004          |25.829          |18.541          |19.592          |18.483          |19.377          |18.129          |25.342          |24.912          |26.098          |25.243          |24.830          |24.559          |24.153          |24.010          |
08.07.2013 08:48:10.000 |25.018          |24.447          |24.397          |24.429          |24.478          |25.011          |25.060          |25.738          |18.263          |19.268          |18.282          |19.315          |18.241          |25.585          |24.200          |24.492          |18.315          |13.003          |12.912          |12.952          |12.966          |12.879          |12.891          |18.174          |24.251          |24.558          |19.417          |13.011          |19.361          |19.329          |18.436          |19.400          |19.216          |13.012          |19.415          |24.561          |24.592          |18.398          |13.119          |19.526          |13.037          |13.104          |13.119          |13.056          |19.538          |13.121          |18.502          |24.522          |24.689          |19.353          |13.034          |18.499          |13.150          |18.661          |18.839          |18.659          |13.190          |18.584          |13.109          |19.347          |24.170          |25.248          |18.280          |12.890          |19.481          |13.163          |18.867          |13.279          |13.280          |18.933          |13.200          |19.538          |12.944          |18.091          |24.164          |25.489          |12.730          |19.198          |13.111          |18.684          |13.276          |18.692          |13.294          |18.690          |13.060          |19.315          |12.885          |25.334          |23.511          |17.302          |12.696          |19.416          |13.176          |18.888          |13.261          |13.277          |18.917          |13.136          |19.360          |12.910          |18.286          |24.995          |23.145          |18.881          |12.989          |18.499          |13.133          |18.616          |18.849          |18.656          |13.153          |18.453          |12.991          |19.372          |24.650          |24.112          |18.471          |13.103          |19.465          |12.980          |13.097          |13.151          |13.071          |19.511          |13.035          |18.392          |24.735          |24.611          |19.472          |12.973          |19.220          |19.312          |18.522          |19.567          |19.447          |13.001          |19.410          |24.626          |24.584          |18.306          |13.023          |12.972          |13.055          |13.099          |13.064          |12.964          |18.327          |24.472          |25.004          |25.829          |18.541          |19.592          |18.483          |19.377          |18.129          |25.342          |24.912          |26.098          |25.243          |24.830          |24.559          |24.153          |24.010          |
08.07.2013 08:48:20.000 |25.018          |24.447          |24.397          |24.429          |24.478          |25.011          |25.060          |25.738          |18.263          |19.268          |18.282          |19.315          |18.241          |25.585          |24.200          |24.492          |18.315          |13.003          |12.912          |12.952          |12.966          |12.879          |12.891          |18.174          |24.251          |24.558          |19.417          |13.011          |19.361          |19.329          |18.436          |19.400          |19.216          |13.012          |19.415          |24.561          |24.592          |18.398          |13.119          |19.526          |13.037          |13.104          |13.119          |13.056          |19.538          |13.121          |18.502          |24.522          |24.689          |19.353          |13.034          |18.499          |13.150          |18.661          |18.839          |18.659          |13.190          |18.584          |13.109          |19.347          |24.170          |25.248          |18.280          |12.890          |19.481          |13.163          |18.867          |13.279          |13.280          |18.933          |13.200          |19.538          |12.944          |18.091          |24.164          |25.489          |12.730          |19.198          |13.111          |18.684          |13.276          |18.692          |13.294          |18.690          |13.060          |19.315          |12.885          |25.334          |23.511          |17.302          |12.696          |19.416          |13.176          |18.888          |13.261          |13.277          |18.917          |13.136          |19.360          |12.910          |18.286          |24.995          |23.145          |18.881          |12.989          |18.499          |13.133          |18.616          |18.849          |18.656          |13.153          |18.453          |12.991          |19.372          |24.650          |24.112          |18.471          |13.103          |19.465          |12.980          |13.097          |13.151          |13.071          |19.511          |13.035          |18.392          |24.735          |24.611          |19.472          |12.973          |19.220          |19.312          |18.522          |19.567          |19.447          |13.001          |19.410          |24.626          |24.584          |18.306          |13.023          |12.972          |13.055          |13.099          |13.064          |12.964          |18.327          |24.472          |25.004          |25.829          |18.541          |19.592          |18.483          |19.377          |18.129          |25.342          |24.912          |26.098          |25.243          |24.830          |24.559          |24.153          |24.010          |
08.07.2013 08:48:30.000 |25.018          |24.447          |24.397          |24.429          |24.478          |25.011          |25.060          |25.738          |18.263          |19.268          |18.282          |19.315          |18.241          |25.585          |24.200          |24.492          |18.315          |13.003          |12.912          |12.952          |12.966          |12.879          |12.891          |18.174          |24.251          |24.558          |19.417          |13.011          |19.361          |19.329          |18.436          |19.400          |19.216          |13.012          |19.415          |24.561          |24.592          |18.398          |13.119          |19.526          |13.037          |13.104          |13.119          |13.056          |19.538          |13.121          |18.502          |24.522          |24.689          |19.353          |13.034          |18.499          |13.150          |18.661          |18.839          |18.659          |13.190          |18.584          |13.109          |19.347          |24.170          |25.248          |18.280          |12.890          |19.481          |13.163          |18.867          |13.279          |13.280          |18.933          |13.200          |19.538          |12.944          |18.091          |24.164          |25.489          |12.730          |19.198          |13.111          |18.684          |13.276          |18.692          |13.294          |18.690          |13.060          |19.315          |12.885          |25.334          |23.511          |17.302          |12.696          |19.416          |13.176          |18.888          |13.261          |13.277          |18.917          |13.136          |19.360          |12.910          |18.286          |24.995          |23.145          |18.881          |12.989          |18.499          |13.133          |18.616          |18.849          |18.656          |13.153          |18.453          |12.991          |19.372          |24.650          |24.112          |18.471          |13.103          |19.465          |12.980          |13.097          |13.151          |13.071          |19.511          |13.035          |18.392          |24.735          |24.611          |19.472          |12.973          |19.220          |19.312          |18.522          |19.567          |19.447          |13.001          |19.410          |24.626          |24.584          |18.306          |13.023          |12.972          |13.055          |13.099          |13.064          |12.964          |18.327          |24.472          |25.004          |25.829          |18.541          |19.592          |18.483          |19.377          |18.129          |25.342          |24.912          |26.098          |25.243          |24.830          |24.559          |24.153          |24.010          |
08.07.2013 08:48:40.000 |25.018          |24.447          |24.397          |24.429          |24.478          |25.011          |25.060          |25.738          |18.263          |19.268          |18.282          |19.315          |18.241          |25.585          |24.200          |24.492          |18.315          |13.003          |12.912          |12.952          |12.966          |12.879          |12.891          |18.174          |24.251          |24.558          |19.417          |13.011          |19.361          |19.329          |18.436          |19.400          |19.216          |13.012          |19.415          |24.561          |24.592          |18.398          |13.119          |19.526          |13.037          |13.104          |13.119          |13.056          |19.538          |13.121          |18.502          |24.522          |24.689          |19.353          |13.034          |18.499          |13.150          |18.661          |18.839          |18.659          |13.190          |18.584          |13.109          |19.347          |24.170          |25.248          |18.280          |12.890          |19.481          |13.163          |18.867          |13.279          |13.280          |18.933          |13.200          |19.538          |12.944          |18.091          |24.164          |25.489          |12.730          |19.198          |13.111          |18.684          |13.276          |18.692          |13.294          |18.690          |13.060          |19.315          |12.885          |25.334          |23.511          |17.302          |12.696          |19.416          |13.176          |18.888          |13.261          |13.277          |18.917          |13.136          |19.360          |12.910          |18.286          |24.995          |23.145          |18.881          |12.989          |18.499          |13.133          |18.616          |18.849          |18.656          |13.153          |18.453          |12.991          |19.372          |24.650          |24.112          |18.471          |13.103          |19.465          |12.980          |13.097          |13.151          |13.071          |19.511          |13.035          |18.392          |24.735          |24.611          |19.472          |12.973          |19.220          |19.312          |18.522          |19.567          |19.447          |13.001          |19.410          |24.626          |24.584          |18.306          |13.023          |12.972          |13.055          |13.099          |13.064          |12.964          |18.327          |24.472          |25.004          |25.829          |18.541          |19.592          |18.483          |19.377          |18.129          |25.342          |24.912          |26.098          |25.243          |24.830          |24.559          |24.153          |24.010          |
08.07.2013 08:48:50.000 |25.018          |24.447          |24.397          |24.429          |24.478          |25.011          |25.060          |25.738          |18.263          |19.268          |18.282          |19.315          |18.241          |25.585          |24.200          |24.492          |18.315          |13.003          |12.912          |12.952          |12.966          |12.879          |12.891          |18.174          |24.251          |24.558          |19.417          |13.011          |19.361          |19.329          |18.436          |19.400          |19.216          |13.012          |19.415          |24.561          |24.592          |18.398          |13.119          |19.526          |13.037          |13.104          |13.119          |13.056          |19.538          |13.121          |18.502          |24.522          |24.689          |19.353          |13.034          |18.499          |13.150          |18.661          |18.839          |18.659          |13.190          |18.584          |13.109          |19.347          |24.170          |25.248          |18.280          |12.890          |19.481          |13.163          |18.867          |13.279          |13.280          |18.933          |13.200          |19.538          |12.944          |18.091          |24.164          |25.489          |12.730          |19.198          |13.111          |18.684          |13.276          |18.692          |13.294          |18.690          |13.060          |19.315          |12.885          |25.334          |23.511          |17.302          |12.696          |19.416          |13.176          |18.888          |13.261          |13.277          |18.917          |13.136          |19.360          |12.910          |18.286          |24.995          |23.145          |18.881          |12.989          |18.499          |13.133          |18.616          |18.849          |18.656          |13.153          |18.453          |12.991          |19.372          |24.650          |24.112          |18.471          |13.103          |19.465          |12.980          |13.097          |13.151          |13.071          |19.511          |13.035          |18.392          |24.735          |24.611          |19.472          |12.973          |19.220          |19.312          |18.522          |19.567          |19.447          |13.001          |19.410          |24.626          |24.584          |18.306          |13.023          |12.972          |13.055          |13.099          |13.064          |12.964          |18.327          |24.472          |25.004          |25.829          |18.541          |19.592          |18.483          |19.377          |18.129          |25.342          |24.912          |26.098          |25.243          |24.830          |24.559          |24.153          |24.010          |
08.07.2013 08:49:00.000 |25.018          |24.447          |24.397          |24.429          |24.478          |25.011          |25.060          |25.738          |18.263          |19.268          |18.282          |19.315          |18.241          |25.585          |24.200          |24.492          |18.315          |13.003          |12.912          |12.952          |12.966          |12.879          |12.891          |18.174          |24.251          |24.558          |19.417          |13.011          |19.361          |19.329          |18.436          |19.400          |19.216          |13.012          |19.415          |24.561          |24.592          |18.398          |13.119          |19.526          |13.037          |13.104          |13.119          |13.056          |19.538          |13.121          |18.502          |24.522          |24.689          |19.353          |13.034          |18.499          |13.150          |18.661          |18.839          |18.659          |13.190          |18.584          |13.109          |19.347          |24.170          |25.248          |18.280          |12.890          |19.481          |13.163          |18.867          |13.279          |13.280          |18.933          |13.200          |19.538          |12.944          |18.091          |24.164          |25.489          |12.730          |19.198          |13.111          |18.684          |13.276          |18.692          |13.294          |18.690          |13.060          |19.315          |12.885          |25.334          |23.511          |17.302          |12.696          |19.416          |13.176          |18.888          |13.261          |13.277          |18.917          |13.136          |19.360          |12.910          |18.286          |24.995          |23.145          |18.881          |12.989          |18.499          |13.133          |18.616          |18.849          |18.656          |13.153          |18.453          |12.991          |19.372          |24.650          |24.112          |18.471          |13.103          |19.465          |12.980          |13.097          |13.151          |13.071          |19.511          |13.035          |18.392          |24.735          |24.611          |19.472          |12.973          |19.220          |19.312          |18.522          |19.567          |19.447          |13.001          |19.410          |24.626          |24.584          |18.306          |13.023          |12.972          |13.055          |13.099          |13.064          |12.964          |18.327          |24.472          |25.004          |25.829          |18.541          |19.592          |18.483          |19.377          |18.129          |25.342          |24.912          |26.098          |25.243          |24.830          |24.559          |24.153          |24.010          |
08.07.2013 08:49:10.000 |25.018          |24.447          |24.397          |24.429          |24.478          |25.011          |25.060          |25.738          |18.263          |19.268          |18.282          |19.315          |18.241          |25.585          |24.200          |24.492          |18.315          |13.003          |12.912          |12.952          |12.966          |12.879          |12.891          |18.174          |24.251          |24.558          |19.417          |13.011          |19.361          |19.329          |18.436          |19.400          |19.216          |13.012          |19.415          |24.561          |24.592          |18.398          |13.119          |19.526          |13.037          |13.104          |13.119          |13.056          |19.538          |13.121          |18.502          |24.522          |24.689          |19.353          |13.034          |18.499          |13.150          |18.661          |18.839          |18.659          |13.190          |18.584          |13.109          |19.347          |24.170          |25.248          |18.280          |12.890          |19.481          |13.163          |18.867          |13.279          |13.280          |18.933          |13.200          |19.538          |12.944          |18.091          |24.164          |25.489          |12.730          |19.198          |13.111          |18.684          |13.276          |18.692          |13.294          |18.690          |13.060          |19.315          |12.885          |25.334          |23.511          |17.302          |12.696          |19.416          |13.176          |18.888          |13.261          |13.277          |18.917          |13.136          |19.360          |12.910          |18.286          |24.995          |23.145          |18.881          |12.989          |18.499          |13.133          |18.616          |18.849          |18.656          |13.153          |18.453          |12.991          |19.372          |24.650          |24.112          |18.471          |13.103          |19.465          |12.980          |13.097          |13.151          |13.071          |19.511          |13.035          |18.392          |24.735          |24.611          |19.472          |12.973          |19.220          |19.312          |18.522          |19.567          |19.447          |13.001          |19.410          |24.626          |24.584          |18.306          |13.023          |12.972          |13.055          |13.099          |13.064          |12.964          |18.327          |24.472          |25.004          |25.829          |18.541          |19.592          |18.483          |19.377          |18.129          |25.342          |24.912          |26.098          |25.243          |24.830          |24.559          |24.153          |24.010          |
08.07.2013 08:49:20.000 |25.018          |24.447          |24.397          |24.429          |24.478          |25.011          |25.060          |25.738          |18.263          |19.268          |18.282          |19.315          |18.241          |25.585          |24.200          |24.492          |18.315          |13.003          |12.912          |12.952          |12.966          |12.879          |12.891          |18.174          |24.251          |24.558          |19.417          |13.011          |19.361          |19.329          |18.436          |19.400          |19.216          |13.012          |19.415          |24.561          |24.592          |18.398          |13.119          |19.526          |13.037          |13.104          |13.119          |13.056          |19.538          |13.121          |18.502          |24.522          |24.689          |19.353          |13.034          |18.499          |13.150          |18.661          |18.839          |18.659          |13.190          |18.584          |13.109          |19.347          |24.170          |25.248          |18.280          |12.890          |19.481          |13.163          |18.867          |13.279          |13.280          |18.933          |13.200          |19.538          |12.944          |18.091          |24.164          |25.489          |12.730          |19.198          |13.111          |18.684          |13.276          |18.692          |13.294          |18.690          |13.060          |19.315          |12.885          |25.334          |23.511          |17.302          |12.696          |19.416          |13.176          |18.888          |13.261          |13.277          |18.917          |13.136          |19.360          |12.910          |18.286          |24.995          |23.145          |18.881          |12.989          |18.499          |13.133          |18.616          |18.849          |18.656          |13.153          |18.453          |12.991          |19.372          |24.650          |24.112          |18.471          |13.103          |19.465          |12.980          |13.097          |13.151          |13.071          |19.511          |13.035          |18.392          |24.735          |24.611          |19.472          |12.973          |19.220          |19.312          |18.522          |19.567          |19.447          |13.001          |19.410          |24.626          |24.584          |18.306          |13.023          |12.972          |13.055          |13.099          |13.064          |12.964          |18.327          |24.472          |25.004          |25.829          |18.541          |19.592          |18.483          |19.377          |18.129          |25.342          |24.912          |26.098          |25.243          |24.830          |24.559          |24.153          |24.010          |
08.07.2013 08:49:30.000 |25.018          |24.447          |24.397          |24.429          |24.478          |25.011          |25.060          |25.738          |18.263          |19.268          |18.282          |19.315          |18.241          |25.585          |24.200          |24.492          |18.315          |13.003          |12.912          |12.952          |12.966          |12.879          |12.891          |18.174          |24.251          |24.558          |19.417          |13.011          |19.361          |19.329          |18.436          |19.400          |19.216          |13.012          |19.415          |24.561          |24.592          |18.398          |13.119          |19.526          |13.037          |13.104          |13.119          |13.056          |19.538          |13.121          |18.502          |24.522          |24.689          |19.353          |13.034          |18.499          |13.150          |18.661          |18.839          |18.659          |13.190          |18.584          |13.109          |19.347          |24.170          |25.248          |18.280          |12.890          |19.481          |13.163          |18.867          |13.279          |13.280          |18.933          |13.200          |19.538          |12.944          |18.091          |24.164          |25.489          |12.730          |19.198          |13.111          |18.684          |13.276          |18.692          |13.294          |18.690          |13.060          |19.315          |12.885          |25.334          |23.511          |17.302          |12.696          |19.416          |13.176          |18.888          |13.261          |13.277          |18.917          |13.136          |19.360          |12.910          |18.286          |24.995          |23.145          |18.881          |12.989          |18.499          |13.133          |18.616          |18.849          |18.656          |13.153          |18.453          |12.991          |19.372          |24.650          |24.112          |18.471          |13.103          |19.465          |12.980          |13.097          |13.151          |13.071          |19.511          |13.035          |18.392          |24.735          |24.611          |19.472          |12.973          |19.220          |19.312          |18.522          |19.567          |19.447          |13.001          |19.410          |24.626          |24.584          |18.306          |13.023          |12.972          |13.055          |13.099          |13.064          |12.964          |18.327          |24.472          |25.004          |25.829          |18.541          |19.592          |18.483          |19.377          |18.129          |25.342          |24.912          |26.098          |25.243          |24.830          |24.559          |24.153          |24.010          |
08.07.2013 08:49:40.000 |25.018          |24.447          |24.397          |24.429          |24.478          |25.011          |25.060          |25.738          |18.263          |19.268          |18.282          |19.315          |18.241          |25.585          |24.200          |24.492          |18.315          |13.003          |12.912          |12.952          |12.966          |12.879          |12.891          |18.174          |24.251          |24.558          |19.417          |13.011          |19.361          |19.329          |18.436          |19.400          |19.216          |13.012          |19.415          |24.561          |24.592          |18.398          |13.119          |19.526          |13.037          |13.104          |13.119          |13.056          |19.538          |13.121          |18.502          |24.522          |24.689          |19.353          |13.034          |18.499          |13.150          |18.661          |18.839          |18.659          |13.190          |18.584          |13.109          |19.347          |24.170          |25.248          |18.280          |12.890          |19.481          |13.163          |18.867          |13.279          |13.280          |18.933          |13.200          |19.538          |12.944          |18.091          |24.164          |25.489          |12.730          |19.198          |13.111          |18.684          |13.276          |18.692          |13.294          |18.690          |13.060          |19.315          |12.885          |25.334          |23.511          |17.302          |12.696          |19.416          |13.176          |18.888          |13.261          |13.277          |18.917          |13.136          |19.360          |12.910          |18.286          |24.995          |23.145          |18.881          |12.989          |18.499          |13.133          |18.616          |18.849          |18.656          |13.153          |18.453          |12.991          |19.372          |24.650          |24.112          |18.471          |13.103          |19.465          |12.980          |13.097          |13.151          |13.071          |19.511          |13.035          |18.392          |24.735          |24.611          |19.472          |12.973          |19.220          |19.312          |18.522          |19.567          |19.447          |13.001          |19.410          |24.626          |24.584          |18.306          |13.023          |12.972          |13.055          |13.099          |13.064          |12.964          |18.327          |24.472          |25.004          |25.829          |18.541          |19.592          |18.483          |19.377          |18.129          |25.342          |24.912          |26.098          |25.243          |24.830          |24.559          |24.153          |24.010          |
08.07.2013 08:49:50.000 |25.018          |24.447          |24.397          |24.429          |24.478          |25.011          |25.060          |25.738          |18.263          |19.268          |18.282          |19.315          |18.241          |25.585          |24.200          |24.492          |18.315          |13.003          |12.912          |12.952          |12.966          |12.879          |12.891          |18.174          |24.251          |24.558          |19.417          |13.011          |19.361          |19.329          |18.436          |19.400          |19.216          |13.012          |19.415          |24.561          |24.592          |18.398          |13.119          |19.526          |13.037          |13.104          |13.119          |13.056          |19.538          |13.121          |18.502          |24.522          |24.689          |19.353          |13.034          |18.499          |13.150          |18.661          |18.839          |18.659          |13.190          |18.584          |13.109          |19.347          |24.170          |25.248          |18.280          |12.890          |19.481          |13.163          |18.867          |13.279          |13.280          |18.933          |13.200          |19.538          |12.944          |18.091          |24.164          |25.489          |12.730          |19.198          |13.111          |18.684          |13.276          |18.692          |13.294          |18.690          |13.060          |19.315          |12.885          |25.334          |23.511          |17.302          |12.696          |19.416          |13.176          |18.888          |13.261          |13.277          |18.917          |13.136          |19.360          |12.910          |18.286          |24.995          |23.145          |18.881          |12.989          |18.499          |13.133          |18.616          |18.849          |18.656          |13.153          |18.453          |12.991          |19.372          |24.650          |24.112          |18.471          |13.103          |19.465          |12.980          |13.097          |13.151          |13.071          |19.511          |13.035          |18.392          |24.735          |24.611          |19.472          |12.973          |19.220          |19.312          |18.522          |19.567          |19.447          |13.001          |19.410          |24.626          |24.584          |18.306          |13.023          |12.972          |13.055          |13.099          |13.064          |12.964          |18.327          |24.472          |25.004          |25.829          |18.541          |19.592          |18.483          |19.377          |18.129          |25.342          |24.912          |26.098          |25.243          |24.830          |24.559          |24.153          |24.010          |
08.07.2013 08:50:00.000 |25.018          |24.447          |24.397          |24.429          |24.478          |25.011          |25.060          |25.738          |18.263          |19.268          |18.282          |19.315          |18.241          |25.585          |24.200          |24.492          |18.315          |13.003          |12.912          |12.952          |12.966          |12.879          |12.891          |18.174          |24.251          |24.558          |19.417          |13.011          |19.361          |19.329          |18.436          |19.400          |19.216          |13.012          |19.415          |24.561          |24.592          |18.398          |13.119          |19.526          |13.037          |13.104          |13.119          |13.056          |19.538          |13.121          |18.502          |24.522          |24.689          |19.353          |13.034          |18.499          |13.150          |18.661          |18.839          |18.659          |13.190          |18.584          |13.109          |19.347          |24.170          |25.248          |18.280          |12.890          |19.481          |13.163          |18.867          |13.279          |13.280          |18.933          |13.200          |19.538          |12.944          |18.091          |24.164          |25.489          |12.730          |19.198          |13.111          |18.684          |13.276          |18.692          |13.294          |18.690          |13.060          |19.315          |12.885          |25.334          |23.511          |17.302          |12.696          |19.416          |13.176          |18.888          |13.261          |13.277          |18.917          |13.136          |19.360          |12.910          |18.286          |24.995          |23.145          |18.881          |12.989          |18.499          |13.133          |18.616          |18.849          |18.656          |13.153          |18.453          |12.991          |19.372          |24.650          |24.112          |18.471          |13.103          |19.465          |12.980          |13.097          |13.151          |13.071          |19.511          |13.035          |18.392          |24.735          |24.611          |19.472          |12.973          |19.220          |19.312          |18.522          |19.567          |19.447          |13.001          |19.410          |24.626          |24.584          |18.306          |13.023          |12.972          |13.055          |13.099          |13.064          |12.964          |18.327          |24.472          |25.004          |25.829          |18.541          |19.592          |18.483          |19.377          |18.129          |25.342          |24.912          |26.098          |25.243          |24.830          |24.559          |24.153          |24.010          |
08.07.2013 08:50:10.000 |25.018          |24.447          |24.397          |24.429          |24.478          |25.011          |25.060          |25.738          |18.263          |19.268          |18.282          |19.315          |18.241          |25.585          |24.200          |24.492          |18.315          |13.003          |12.912          |12.952          |12.966          |12.879          |12.891          |18.174          |24.251          |24.558          |19.417          |13.011          |19.361          |19.329          |18.436          |19.400          |19.216          |13.012          |19.415          |24.561          |24.592          |18.398          |13.119          |19.526          |13.037          |13.104          |13.119          |13.056          |19.538          |13.121          |18.502          |24.522          |24.689          |19.353          |13.034          |18.499          |13.150          |18.661          |18.839          |18.659          |13.190          |18.584          |13.109          |19.347          |24.170          |25.248          |18.280          |12.890          |19.481          |13.163          |18.867          |13.279          |13.280          |18.933          |13.200          |19.538          |12.944          |18.091          |24.164          |25.489          |12.730          |19.198          |13.111          |18.684          |13.276          |18.692          |13.294          |18.690          |13.060          |19.315          |12.885          |25.334          |23.511          |17.302          |12.696          |19.416          |13.176          |18.888          |13.261          |13.277          |18.917          |13.136          |19.360          |12.910          |18.286          |24.995          |23.145          |18.881          |12.989          |18.499          |13.133          |18.616          |18.849          |18.656          |13.153          |18.453          |12.991          |19.372          |24.650          |24.112          |18.471          |13.103          |19.465          |12.980          |13.097          |13.151          |13.071          |19.511          |13.035          |18.392          |24.735          |24.611          |19.472          |12.973          |19.220          |19.312          |18.522          |19.567          |19.447          |13.001          |19.410          |24.626          |24.584          |18.306          |13.023          |12.972          |13.055          |13.099          |13.064          |12.964          |18.327          |24.472          |25.004          |25.829          |18.541          |19.592          |18.483          |19.377          |18.129          |25.342          |24.912          |26.098          |25.243          |24.830          |24.559          |24.153          |24.010          |
