Bushehr NPP      Operating period  1         Cur. time 08.07.2013 10:51:31.729  Server  DS2 (oper. arch.)
Unit 1           Teff              121.6     Begining time  08.07.2013 08:00:00.000
RSA protocol     Nakz              2979      Final time  08.07.2013 09:00:00.000

Time                    |10YQR12FX001XQ07|10YQR12FX002XQ07|10YQR12FX003XQ07|10YQR12FX004XQ07|10YQR12FX005XQ07|10YQR12FX006XQ07|10YQR12FX007XQ07|10YQR12FX008XQ07|10YQR12FX009XQ07|10YQR12FX010XQ07|10YQR12FX011XQ07|10YQR12FX012XQ07|10YQR12FX013XQ07|10YQR12FX014XQ07|10YQR12FX015XQ07|10YQR12FX016XQ07|10YQR12FX017XQ07|10YQR12FX018XQ07|10YQR12FX019XQ07|10YQR12FX020XQ07|10YQR12FX021XQ07|10YQR12FX022XQ07|10YQR12FX023XQ07|10YQR12FX024XQ07|10YQR12FX025XQ07|10YQR12FX026XQ07|10YQR12FX027XQ07|10YQR12FX028XQ07|10YQR12FX029XQ07|10YQR12FX030XQ07|10YQR12FX031XQ07|10YQR12FX032XQ07|10YQR12FX033XQ07|10YQR12FX034XQ07|10YQR12FX035XQ07|10YQR12FX036XQ07|10YQR12FX037XQ07|10YQR12FX038XQ07|10YQR12FX039XQ07|10YQR12FX040XQ07|10YQR12FX041XQ07|10YQR12FX042XQ07|10YQR12FX043XQ07|10YQR12FX044XQ07|10YQR12FX045XQ07|10YQR12FX046XQ07|10YQR12FX047XQ07|10YQR12FX048XQ07|10YQR12FX049XQ07|10YQR12FX050XQ07|10YQR12FX051XQ07|10YQR12FX052XQ07|10YQR12FX053XQ07|10YQR12FX054XQ07|10YQR12FX055XQ07|10YQR12FX056XQ07|10YQR12FX057XQ07|10YQR12FX058XQ07|10YQR12FX059XQ07|10YQR12FX060XQ07|10YQR12FX061XQ07|10YQR12FX062XQ07|10YQR12FX063XQ07|10YQR12FX064XQ07|10YQR12FX065XQ07|10YQR12FX066XQ07|10YQR12FX067XQ07|10YQR12FX068XQ07|10YQR12FX069XQ07|10YQR12FX070XQ07|10YQR12FX071XQ07|10YQR12FX072XQ07|10YQR12FX073XQ07|10YQR12FX074XQ07|10YQR12FX075XQ07|10YQR12FX076XQ07|10YQR12FX077XQ07|10YQR12FX078XQ07|10YQR12FX079XQ07|10YQR12FX080XQ07|10YQR12FX081XQ07|10YQR12FX082XQ07|10YQR12FX083XQ07|10YQR12FX084XQ07|10YQR12FX085XQ07|10YQR12FX086XQ07|10YQR12FX087XQ07|10YQR12FX088XQ07|10YQR12FX089XQ07|10YQR12FX090XQ07|10YQR12FX091XQ07|10YQR12FX092XQ07|10YQR12FX093XQ07|10YQR12FX094XQ07|10YQR12FX095XQ07|10YQR12FX096XQ07|10YQR12FX097XQ07|10YQR12FX098XQ07|10YQR12FX099XQ07|10YQR12FX100XQ07|10YQR12FX101XQ07|10YQR12FX102XQ07|10YQR12FX103XQ07|10YQR12FX104XQ07|10YQR12FX105XQ07|10YQR12FX106XQ07|10YQR12FX107XQ07|10YQR12FX108XQ07|10YQR12FX109XQ07|10YQR12FX110XQ07|10YQR12FX111XQ07|10YQR12FX112XQ07|10YQR12FX113XQ07|10YQR12FX114XQ07|10YQR12FX115XQ07|10YQR12FX116XQ07|10YQR12FX117XQ07|10YQR12FX118XQ07|10YQR12FX119XQ07|10YQR12FX120XQ07|10YQR12FX121XQ07|10YQR12FX122XQ07|10YQR12FX123XQ07|10YQR12FX124XQ07|10YQR12FX125XQ07|10YQR12FX126XQ07|10YQR12FX127XQ07|10YQR12FX128XQ07|10YQR12FX129XQ07|10YQR12FX130XQ07|10YQR12FX131XQ07|10YQR12FX132XQ07|10YQR12FX133XQ07|10YQR12FX134XQ07|10YQR12FX135XQ07|10YQR12FX136XQ07|10YQR12FX137XQ07|10YQR12FX138XQ07|10YQR12FX139XQ07|10YQR12FX140XQ07|10YQR12FX141XQ07|10YQR12FX142XQ07|10YQR12FX143XQ07|10YQR12FX144XQ07|10YQR12FX145XQ07|10YQR12FX146XQ07|10YQR12FX147XQ07|10YQR12FX148XQ07|10YQR12FX149XQ07|10YQR12FX150XQ07|10YQR12FX151XQ07|10YQR12FX152XQ07|10YQR12FX153XQ07|10YQR12FX154XQ07|10YQR12FX155XQ07|10YQR12FX156XQ07|10YQR12FX157XQ07|10YQR12FX158XQ07|10YQR12FX159XQ07|10YQR12FX160XQ07|10YQR12FX161XQ07|10YQR12FX162XQ07|10YQR12FX163XQ07|
08.07.2013 08:26:30.000 |26.513          |25.730          |25.702          |25.738          |25.879          |26.638          |26.551          |27.033          |19.357          |20.407          |19.402          |20.413          |19.387          |26.949          |25.777          |25.789          |19.383          |14.279          |14.267          |14.304          |14.308          |14.250          |14.213          |19.241          |25.437          |25.776          |20.442          |14.315          |20.552          |20.559          |19.582          |20.595          |20.520          |14.284          |20.386          |25.645          |25.829          |19.454          |14.377          |20.630          |14.367          |14.413          |14.424          |14.369          |20.655          |14.375          |19.459          |25.611          |25.995          |20.456          |14.348          |19.609          |14.442          |19.689          |19.828          |19.706          |14.462          |19.663          |14.371          |20.331          |25.352          |26.840          |19.424          |14.261          |20.635          |14.458          |19.852          |14.523          |14.536          |19.880          |14.460          |20.632          |14.240          |19.144          |25.683          |26.861          |14.080          |20.479          |14.404          |19.742          |14.556          |19.751          |14.557          |19.728          |14.383          |20.507          |14.162          |26.627          |24.992          |18.492          |14.026          |20.543          |14.465          |19.912          |14.564          |14.560          |19.883          |14.442          |20.572          |14.238          |19.323          |26.411          |24.281          |19.887          |14.260          |19.601          |14.462          |19.727          |19.872          |19.725          |14.450          |19.583          |14.311          |20.413          |25.841          |25.164          |19.415          |14.371          |20.623          |14.362          |14.426          |14.444          |14.389          |20.626          |14.341          |19.464          |25.945          |25.710          |20.457          |14.300          |20.529          |20.576          |19.591          |20.628          |20.565          |14.300          |20.447          |25.879          |25.807          |19.372          |14.315          |14.339          |14.366          |14.357          |14.293          |14.214          |19.324          |25.790          |26.493          |27.233          |19.664          |20.650          |19.508          |20.371          |19.208          |26.669          |26.365          |27.786          |26.590          |26.077          |25.738          |25.444          |25.803          |
08.07.2013 08:26:40.000 |26.513          |25.730          |25.702          |25.738          |25.879          |26.638          |26.551          |27.033          |19.357          |20.407          |19.402          |20.413          |19.387          |26.949          |25.777          |25.789          |19.383          |14.279          |14.267          |14.304          |14.308          |14.250          |14.213          |19.241          |25.437          |25.776          |20.442          |14.315          |20.552          |20.559          |19.582          |20.595          |20.520          |14.284          |20.386          |25.645          |25.829          |19.454          |14.377          |20.630          |14.367          |14.413          |14.424          |14.369          |20.655          |14.375          |19.459          |25.611          |25.995          |20.456          |14.348          |19.609          |14.442          |19.689          |19.828          |19.706          |14.462          |19.663          |14.371          |20.331          |25.352          |26.840          |19.424          |14.261          |20.635          |14.458          |19.852          |14.523          |14.536          |19.880          |14.460          |20.632          |14.240          |19.144          |25.683          |26.861          |14.080          |20.479          |14.404          |19.742          |14.556          |19.751          |14.557          |19.728          |14.383          |20.507          |14.162          |26.627          |24.992          |18.492          |14.026          |20.543          |14.465          |19.912          |14.564          |14.560          |19.883          |14.442          |20.572          |14.238          |19.323          |26.411          |24.281          |19.887          |14.260          |19.601          |14.462          |19.727          |19.872          |19.725          |14.450          |19.583          |14.311          |20.413          |25.841          |25.164          |19.415          |14.371          |20.623          |14.362          |14.426          |14.444          |14.389          |20.626          |14.341          |19.464          |25.945          |25.710          |20.457          |14.300          |20.529          |20.576          |19.591          |20.628          |20.565          |14.300          |20.447          |25.879          |25.807          |19.372          |14.315          |14.339          |14.366          |14.357          |14.293          |14.214          |19.324          |25.790          |26.493          |27.233          |19.664          |20.650          |19.508          |20.371          |19.208          |26.669          |26.365          |27.786          |26.590          |26.077          |25.738          |25.444          |25.803          |
08.07.2013 08:26:50.000 |26.513          |25.730          |25.702          |25.738          |25.879          |26.638          |26.551          |27.033          |19.357          |20.407          |19.402          |20.413          |19.387          |26.949          |25.777          |25.789          |19.383          |14.279          |14.267          |14.304          |14.308          |14.250          |14.213          |19.241          |25.437          |25.776          |20.442          |14.315          |20.552          |20.559          |19.582          |20.595          |20.520          |14.284          |20.386          |25.645          |25.829          |19.454          |14.377          |20.630          |14.367          |14.413          |14.424          |14.369          |20.655          |14.375          |19.459          |25.611          |25.995          |20.456          |14.348          |19.609          |14.442          |19.689          |19.828          |19.706          |14.462          |19.663          |14.371          |20.331          |25.352          |26.840          |19.424          |14.261          |20.635          |14.458          |19.852          |14.523          |14.536          |19.880          |14.460          |20.632          |14.240          |19.144          |25.683          |26.861          |14.080          |20.479          |14.404          |19.742          |14.556          |19.751          |14.557          |19.728          |14.383          |20.507          |14.162          |26.627          |24.992          |18.492          |14.026          |20.543          |14.465          |19.912          |14.564          |14.560          |19.883          |14.442          |20.572          |14.238          |19.323          |26.411          |24.281          |19.887          |14.260          |19.601          |14.462          |19.727          |19.872          |19.725          |14.450          |19.583          |14.311          |20.413          |25.841          |25.164          |19.415          |14.371          |20.623          |14.362          |14.426          |14.444          |14.389          |20.626          |14.341          |19.464          |25.945          |25.710          |20.457          |14.300          |20.529          |20.576          |19.591          |20.628          |20.565          |14.300          |20.447          |25.879          |25.807          |19.372          |14.315          |14.339          |14.366          |14.357          |14.293          |14.214          |19.324          |25.790          |26.493          |27.233          |19.664          |20.650          |19.508          |20.371          |19.208          |26.669          |26.365          |27.786          |26.590          |26.077          |25.738          |25.444          |25.803          |
08.07.2013 08:27:00.000 |26.513          |25.730          |25.702          |25.738          |25.879          |26.638          |26.551          |27.033          |19.357          |20.407          |19.402          |20.413          |19.387          |26.949          |25.777          |25.789          |19.383          |14.279          |14.267          |14.304          |14.308          |14.250          |14.213          |19.241          |25.437          |25.776          |20.442          |14.315          |20.552          |20.559          |19.582          |20.595          |20.520          |14.284          |20.386          |25.645          |25.829          |19.454          |14.377          |20.630          |14.367          |14.413          |14.424          |14.369          |20.655          |14.375          |19.459          |25.611          |25.995          |20.456          |14.348          |19.609          |14.442          |19.689          |19.828          |19.706          |14.462          |19.663          |14.371          |20.331          |25.352          |26.840          |19.424          |14.261          |20.635          |14.458          |19.852          |14.523          |14.536          |19.880          |14.460          |20.632          |14.240          |19.144          |25.683          |26.861          |14.080          |20.479          |14.404          |19.742          |14.556          |19.751          |14.557          |19.728          |14.383          |20.507          |14.162          |26.627          |24.992          |18.492          |14.026          |20.543          |14.465          |19.912          |14.564          |14.560          |19.883          |14.442          |20.572          |14.238          |19.323          |26.411          |24.281          |19.887          |14.260          |19.601          |14.462          |19.727          |19.872          |19.725          |14.450          |19.583          |14.311          |20.413          |25.841          |25.164          |19.415          |14.371          |20.623          |14.362          |14.426          |14.444          |14.389          |20.626          |14.341          |19.464          |25.945          |25.710          |20.457          |14.300          |20.529          |20.576          |19.591          |20.628          |20.565          |14.300          |20.447          |25.879          |25.807          |19.372          |14.315          |14.339          |14.366          |14.357          |14.293          |14.214          |19.324          |25.790          |26.493          |27.233          |19.664          |20.650          |19.508          |20.371          |19.208          |26.669          |26.365          |27.786          |26.590          |26.077          |25.738          |25.444          |25.803          |
08.07.2013 08:27:10.000 |26.513          |25.730          |25.702          |25.738          |25.879          |26.638          |26.551          |27.033          |19.357          |20.407          |19.402          |20.413          |19.387          |26.949          |25.777          |25.789          |19.383          |14.279          |14.267          |14.304          |14.308          |14.250          |14.213          |19.241          |25.437          |25.776          |20.442          |14.315          |20.552          |20.559          |19.582          |20.595          |20.520          |14.284          |20.386          |25.645          |25.829          |19.454          |14.377          |20.630          |14.367          |14.413          |14.424          |14.369          |20.655          |14.375          |19.459          |25.611          |25.995          |20.456          |14.348          |19.609          |14.442          |19.689          |19.828          |19.706          |14.462          |19.663          |14.371          |20.331          |25.352          |26.840          |19.424          |14.261          |20.635          |14.458          |19.852          |14.523          |14.536          |19.880          |14.460          |20.632          |14.240          |19.144          |25.683          |26.861          |14.080          |20.479          |14.404          |19.742          |14.556          |19.751          |14.557          |19.728          |14.383          |20.507          |14.162          |26.627          |24.992          |18.492          |14.026          |20.543          |14.465          |19.912          |14.564          |14.560          |19.883          |14.442          |20.572          |14.238          |19.323          |26.411          |24.281          |19.887          |14.260          |19.601          |14.462          |19.727          |19.872          |19.725          |14.450          |19.583          |14.311          |20.413          |25.841          |25.164          |19.415          |14.371          |20.623          |14.362          |14.426          |14.444          |14.389          |20.626          |14.341          |19.464          |25.945          |25.710          |20.457          |14.300          |20.529          |20.576          |19.591          |20.628          |20.565          |14.300          |20.447          |25.879          |25.807          |19.372          |14.315          |14.339          |14.366          |14.357          |14.293          |14.214          |19.324          |25.790          |26.493          |27.233          |19.664          |20.650          |19.508          |20.371          |19.208          |26.669          |26.365          |27.786          |26.590          |26.077          |25.738          |25.444          |25.803          |
08.07.2013 08:27:20.000 |26.513          |25.730          |25.702          |25.738          |25.879          |26.638          |26.551          |27.033          |19.357          |20.407          |19.402          |20.413          |19.387          |26.949          |25.777          |25.789          |19.383          |14.279          |14.267          |14.304          |14.308          |14.250          |14.213          |19.241          |25.437          |25.776          |20.442          |14.315          |20.552          |20.559          |19.582          |20.595          |20.520          |14.284          |20.386          |25.645          |25.829          |19.454          |14.377          |20.630          |14.367          |14.413          |14.424          |14.369          |20.655          |14.375          |19.459          |25.611          |25.995          |20.456          |14.348          |19.609          |14.442          |19.689          |19.828          |19.706          |14.462          |19.663          |14.371          |20.331          |25.352          |26.840          |19.424          |14.261          |20.635          |14.458          |19.852          |14.523          |14.536          |19.880          |14.460          |20.632          |14.240          |19.144          |25.683          |26.861          |14.080          |20.479          |14.404          |19.742          |14.556          |19.751          |14.557          |19.728          |14.383          |20.507          |14.162          |26.627          |24.992          |18.492          |14.026          |20.543          |14.465          |19.912          |14.564          |14.560          |19.883          |14.442          |20.572          |14.238          |19.323          |26.411          |24.281          |19.887          |14.260          |19.601          |14.462          |19.727          |19.872          |19.725          |14.450          |19.583          |14.311          |20.413          |25.841          |25.164          |19.415          |14.371          |20.623          |14.362          |14.426          |14.444          |14.389          |20.626          |14.341          |19.464          |25.945          |25.710          |20.457          |14.300          |20.529          |20.576          |19.591          |20.628          |20.565          |14.300          |20.447          |25.879          |25.807          |19.372          |14.315          |14.339          |14.366          |14.357          |14.293          |14.214          |19.324          |25.790          |26.493          |27.233          |19.664          |20.650          |19.508          |20.371          |19.208          |26.669          |26.365          |27.786          |26.590          |26.077          |25.738          |25.444          |25.803          |
08.07.2013 08:27:30.000 |26.513          |25.730          |25.702          |25.738          |25.879          |26.638          |26.551          |27.033          |19.357          |20.407          |19.402          |20.413          |19.387          |26.949          |25.777          |25.789          |19.383          |14.279          |14.267          |14.304          |14.308          |14.250          |14.213          |19.241          |25.437          |25.776          |20.442          |14.315          |20.552          |20.559          |19.582          |20.595          |20.520          |14.284          |20.386          |25.645          |25.829          |19.454          |14.377          |20.630          |14.367          |14.413          |14.424          |14.369          |20.655          |14.375          |19.459          |25.611          |25.995          |20.456          |14.348          |19.609          |14.442          |19.689          |19.828          |19.706          |14.462          |19.663          |14.371          |20.331          |25.352          |26.840          |19.424          |14.261          |20.635          |14.458          |19.852          |14.523          |14.536          |19.880          |14.460          |20.632          |14.240          |19.144          |25.683          |26.861          |14.080          |20.479          |14.404          |19.742          |14.556          |19.751          |14.557          |19.728          |14.383          |20.507          |14.162          |26.627          |24.992          |18.492          |14.026          |20.543          |14.465          |19.912          |14.564          |14.560          |19.883          |14.442          |20.572          |14.238          |19.323          |26.411          |24.281          |19.887          |14.260          |19.601          |14.462          |19.727          |19.872          |19.725          |14.450          |19.583          |14.311          |20.413          |25.841          |25.164          |19.415          |14.371          |20.623          |14.362          |14.426          |14.444          |14.389          |20.626          |14.341          |19.464          |25.945          |25.710          |20.457          |14.300          |20.529          |20.576          |19.591          |20.628          |20.565          |14.300          |20.447          |25.879          |25.807          |19.372          |14.315          |14.339          |14.366          |14.357          |14.293          |14.214          |19.324          |25.790          |26.493          |27.233          |19.664          |20.650          |19.508          |20.371          |19.208          |26.669          |26.365          |27.786          |26.590          |26.077          |25.738          |25.444          |25.803          |
08.07.2013 08:27:40.000 |26.513          |25.730          |25.702          |25.738          |25.879          |26.638          |26.551          |27.033          |19.357          |20.407          |19.402          |20.413          |19.387          |26.949          |25.777          |25.789          |19.383          |14.279          |14.267          |14.304          |14.308          |14.250          |14.213          |19.241          |25.437          |25.776          |20.442          |14.315          |20.552          |20.559          |19.582          |20.595          |20.520          |14.284          |20.386          |25.645          |25.829          |19.454          |14.377          |20.630          |14.367          |14.413          |14.424          |14.369          |20.655          |14.375          |19.459          |25.611          |25.995          |20.456          |14.348          |19.609          |14.442          |19.689          |19.828          |19.706          |14.462          |19.663          |14.371          |20.331          |25.352          |26.840          |19.424          |14.261          |20.635          |14.458          |19.852          |14.523          |14.536          |19.880          |14.460          |20.632          |14.240          |19.144          |25.683          |26.861          |14.080          |20.479          |14.404          |19.742          |14.556          |19.751          |14.557          |19.728          |14.383          |20.507          |14.162          |26.627          |24.992          |18.492          |14.026          |20.543          |14.465          |19.912          |14.564          |14.560          |19.883          |14.442          |20.572          |14.238          |19.323          |26.411          |24.281          |19.887          |14.260          |19.601          |14.462          |19.727          |19.872          |19.725          |14.450          |19.583          |14.311          |20.413          |25.841          |25.164          |19.415          |14.371          |20.623          |14.362          |14.426          |14.444          |14.389          |20.626          |14.341          |19.464          |25.945          |25.710          |20.457          |14.300          |20.529          |20.576          |19.591          |20.628          |20.565          |14.300          |20.447          |25.879          |25.807          |19.372          |14.315          |14.339          |14.366          |14.357          |14.293          |14.214          |19.324          |25.790          |26.493          |27.233          |19.664          |20.650          |19.508          |20.371          |19.208          |26.669          |26.365          |27.786          |26.590          |26.077          |25.738          |25.444          |25.803          |
08.07.2013 08:27:50.000 |26.513          |25.730          |25.702          |25.738          |25.879          |26.638          |26.551          |27.033          |19.357          |20.407          |19.402          |20.413          |19.387          |26.949          |25.777          |25.789          |19.383          |14.279          |14.267          |14.304          |14.308          |14.250          |14.213          |19.241          |25.437          |25.776          |20.442          |14.315          |20.552          |20.559          |19.582          |20.595          |20.520          |14.284          |20.386          |25.645          |25.829          |19.454          |14.377          |20.630          |14.367          |14.413          |14.424          |14.369          |20.655          |14.375          |19.459          |25.611          |25.995          |20.456          |14.348          |19.609          |14.442          |19.689          |19.828          |19.706          |14.462          |19.663          |14.371          |20.331          |25.352          |26.840          |19.424          |14.261          |20.635          |14.458          |19.852          |14.523          |14.536          |19.880          |14.460          |20.632          |14.240          |19.144          |25.683          |26.861          |14.080          |20.479          |14.404          |19.742          |14.556          |19.751          |14.557          |19.728          |14.383          |20.507          |14.162          |26.627          |24.992          |18.492          |14.026          |20.543          |14.465          |19.912          |14.564          |14.560          |19.883          |14.442          |20.572          |14.238          |19.323          |26.411          |24.281          |19.887          |14.260          |19.601          |14.462          |19.727          |19.872          |19.725          |14.450          |19.583          |14.311          |20.413          |25.841          |25.164          |19.415          |14.371          |20.623          |14.362          |14.426          |14.444          |14.389          |20.626          |14.341          |19.464          |25.945          |25.710          |20.457          |14.300          |20.529          |20.576          |19.591          |20.628          |20.565          |14.300          |20.447          |25.879          |25.807          |19.372          |14.315          |14.339          |14.366          |14.357          |14.293          |14.214          |19.324          |25.790          |26.493          |27.233          |19.664          |20.650          |19.508          |20.371          |19.208          |26.669          |26.365          |27.786          |26.590          |26.077          |25.738          |25.444          |25.803          |
08.07.2013 08:28:00.000 |26.513          |25.730          |25.702          |25.738          |25.879          |26.638          |26.551          |27.033          |19.357          |20.407          |19.402          |20.413          |19.387          |26.949          |25.777          |25.789          |19.383          |14.279          |14.267          |14.304          |14.308          |14.250          |14.213          |19.241          |25.437          |25.776          |20.442          |14.315          |20.552          |20.559          |19.582          |20.595          |20.520          |14.284          |20.386          |25.645          |25.829          |19.454          |14.377          |20.630          |14.367          |14.413          |14.424          |14.369          |20.655          |14.375          |19.459          |25.611          |25.995          |20.456          |14.348          |19.609          |14.442          |19.689          |19.828          |19.706          |14.462          |19.663          |14.371          |20.331          |25.352          |26.840          |19.424          |14.261          |20.635          |14.458          |19.852          |14.523          |14.536          |19.880          |14.460          |20.632          |14.240          |19.144          |25.683          |26.861          |14.080          |20.479          |14.404          |19.742          |14.556          |19.751          |14.557          |19.728          |14.383          |20.507          |14.162          |26.627          |24.992          |18.492          |14.026          |20.543          |14.465          |19.912          |14.564          |14.560          |19.883          |14.442          |20.572          |14.238          |19.323          |26.411          |24.281          |19.887          |14.260          |19.601          |14.462          |19.727          |19.872          |19.725          |14.450          |19.583          |14.311          |20.413          |25.841          |25.164          |19.415          |14.371          |20.623          |14.362          |14.426          |14.444          |14.389          |20.626          |14.341          |19.464          |25.945          |25.710          |20.457          |14.300          |20.529          |20.576          |19.591          |20.628          |20.565          |14.300          |20.447          |25.879          |25.807          |19.372          |14.315          |14.339          |14.366          |14.357          |14.293          |14.214          |19.324          |25.790          |26.493          |27.233          |19.664          |20.650          |19.508          |20.371          |19.208          |26.669          |26.365          |27.786          |26.590          |26.077          |25.738          |25.444          |25.803          |
08.07.2013 08:28:10.000 |26.513          |25.730          |25.702          |25.738          |25.879          |26.638          |26.551          |27.033          |19.357          |20.407          |19.402          |20.413          |19.387          |26.949          |25.777          |25.789          |19.383          |14.279          |14.267          |14.304          |14.308          |14.250          |14.213          |19.241          |25.437          |25.776          |20.442          |14.315          |20.552          |20.559          |19.582          |20.595          |20.520          |14.284          |20.386          |25.645          |25.829          |19.454          |14.377          |20.630          |14.367          |14.413          |14.424          |14.369          |20.655          |14.375          |19.459          |25.611          |25.995          |20.456          |14.348          |19.609          |14.442          |19.689          |19.828          |19.706          |14.462          |19.663          |14.371          |20.331          |25.352          |26.840          |19.424          |14.261          |20.635          |14.458          |19.852          |14.523          |14.536          |19.880          |14.460          |20.632          |14.240          |19.144          |25.683          |26.861          |14.080          |20.479          |14.404          |19.742          |14.556          |19.751          |14.557          |19.728          |14.383          |20.507          |14.162          |26.627          |24.992          |18.492          |14.026          |20.543          |14.465          |19.912          |14.564          |14.560          |19.883          |14.442          |20.572          |14.238          |19.323          |26.411          |24.281          |19.887          |14.260          |19.601          |14.462          |19.727          |19.872          |19.725          |14.450          |19.583          |14.311          |20.413          |25.841          |25.164          |19.415          |14.371          |20.623          |14.362          |14.426          |14.444          |14.389          |20.626          |14.341          |19.464          |25.945          |25.710          |20.457          |14.300          |20.529          |20.576          |19.591          |20.628          |20.565          |14.300          |20.447          |25.879          |25.807          |19.372          |14.315          |14.339          |14.366          |14.357          |14.293          |14.214          |19.324          |25.790          |26.493          |27.233          |19.664          |20.650          |19.508          |20.371          |19.208          |26.669          |26.365          |27.786          |26.590          |26.077          |25.738          |25.444          |25.803          |
08.07.2013 08:28:20.000 |26.513          |25.730          |25.702          |25.738          |25.879          |26.638          |26.551          |27.033          |19.357          |20.407          |19.402          |20.413          |19.387          |26.949          |25.777          |25.789          |19.383          |14.279          |14.267          |14.304          |14.308          |14.250          |14.213          |19.241          |25.437          |25.776          |20.442          |14.315          |20.552          |20.559          |19.582          |20.595          |20.520          |14.284          |20.386          |25.645          |25.829          |19.454          |14.377          |20.630          |14.367          |14.413          |14.424          |14.369          |20.655          |14.375          |19.459          |25.611          |25.995          |20.456          |14.348          |19.609          |14.442          |19.689          |19.828          |19.706          |14.462          |19.663          |14.371          |20.331          |25.352          |26.840          |19.424          |14.261          |20.635          |14.458          |19.852          |14.523          |14.536          |19.880          |14.460          |20.632          |14.240          |19.144          |25.683          |26.861          |14.080          |20.479          |14.404          |19.742          |14.556          |19.751          |14.557          |19.728          |14.383          |20.507          |14.162          |26.627          |24.992          |18.492          |14.026          |20.543          |14.465          |19.912          |14.564          |14.560          |19.883          |14.442          |20.572          |14.238          |19.323          |26.411          |24.281          |19.887          |14.260          |19.601          |14.462          |19.727          |19.872          |19.725          |14.450          |19.583          |14.311          |20.413          |25.841          |25.164          |19.415          |14.371          |20.623          |14.362          |14.426          |14.444          |14.389          |20.626          |14.341          |19.464          |25.945          |25.710          |20.457          |14.300          |20.529          |20.576          |19.591          |20.628          |20.565          |14.300          |20.447          |25.879          |25.807          |19.372          |14.315          |14.339          |14.366          |14.357          |14.293          |14.214          |19.324          |25.790          |26.493          |27.233          |19.664          |20.650          |19.508          |20.371          |19.208          |26.669          |26.365          |27.786          |26.590          |26.077          |25.738          |25.444          |25.803          |
08.07.2013 08:28:30.000 |26.513          |25.730          |25.702          |25.738          |25.879          |26.638          |26.551          |27.033          |19.357          |20.407          |19.402          |20.413          |19.387          |26.949          |25.777          |25.789          |19.383          |14.279          |14.267          |14.304          |14.308          |14.250          |14.213          |19.241          |25.437          |25.776          |20.442          |14.315          |20.552          |20.559          |19.582          |20.595          |20.520          |14.284          |20.386          |25.645          |25.829          |19.454          |14.377          |20.630          |14.367          |14.413          |14.424          |14.369          |20.655          |14.375          |19.459          |25.611          |25.995          |20.456          |14.348          |19.609          |14.442          |19.689          |19.828          |19.706          |14.462          |19.663          |14.371          |20.331          |25.352          |26.840          |19.424          |14.261          |20.635          |14.458          |19.852          |14.523          |14.536          |19.880          |14.460          |20.632          |14.240          |19.144          |25.683          |26.861          |14.080          |20.479          |14.404          |19.742          |14.556          |19.751          |14.557          |19.728          |14.383          |20.507          |14.162          |26.627          |24.992          |18.492          |14.026          |20.543          |14.465          |19.912          |14.564          |14.560          |19.883          |14.442          |20.572          |14.238          |19.323          |26.411          |24.281          |19.887          |14.260          |19.601          |14.462          |19.727          |19.872          |19.725          |14.450          |19.583          |14.311          |20.413          |25.841          |25.164          |19.415          |14.371          |20.623          |14.362          |14.426          |14.444          |14.389          |20.626          |14.341          |19.464          |25.945          |25.710          |20.457          |14.300          |20.529          |20.576          |19.591          |20.628          |20.565          |14.300          |20.447          |25.879          |25.807          |19.372          |14.315          |14.339          |14.366          |14.357          |14.293          |14.214          |19.324          |25.790          |26.493          |27.233          |19.664          |20.650          |19.508          |20.371          |19.208          |26.669          |26.365          |27.786          |26.590          |26.077          |25.738          |25.444          |25.803          |
08.07.2013 08:28:40.000 |26.513          |25.730          |25.702          |25.738          |25.879          |26.638          |26.551          |27.033          |19.357          |20.407          |19.402          |20.413          |19.387          |26.949          |25.777          |25.789          |19.383          |14.279          |14.267          |14.304          |14.308          |14.250          |14.213          |19.241          |25.437          |25.776          |20.442          |14.315          |20.552          |20.559          |19.582          |20.595          |20.520          |14.284          |20.386          |25.645          |25.829          |19.454          |14.377          |20.630          |14.367          |14.413          |14.424          |14.369          |20.655          |14.375          |19.459          |25.611          |25.995          |20.456          |14.348          |19.609          |14.442          |19.689          |19.828          |19.706          |14.462          |19.663          |14.371          |20.331          |25.352          |26.840          |19.424          |14.261          |20.635          |14.458          |19.852          |14.523          |14.536          |19.880          |14.460          |20.632          |14.240          |19.144          |25.683          |26.861          |14.080          |20.479          |14.404          |19.742          |14.556          |19.751          |14.557          |19.728          |14.383          |20.507          |14.162          |26.627          |24.992          |18.492          |14.026          |20.543          |14.465          |19.912          |14.564          |14.560          |19.883          |14.442          |20.572          |14.238          |19.323          |26.411          |24.281          |19.887          |14.260          |19.601          |14.462          |19.727          |19.872          |19.725          |14.450          |19.583          |14.311          |20.413          |25.841          |25.164          |19.415          |14.371          |20.623          |14.362          |14.426          |14.444          |14.389          |20.626          |14.341          |19.464          |25.945          |25.710          |20.457          |14.300          |20.529          |20.576          |19.591          |20.628          |20.565          |14.300          |20.447          |25.879          |25.807          |19.372          |14.315          |14.339          |14.366          |14.357          |14.293          |14.214          |19.324          |25.790          |26.493          |27.233          |19.664          |20.650          |19.508          |20.371          |19.208          |26.669          |26.365          |27.786          |26.590          |26.077          |25.738          |25.444          |25.803          |
