Bushehr NPP      Operating period  1         Cur. time 08.07.2013 10:51:58.856  Server  DS2 (oper. arch.)
Unit 1           Teff              121.6     Begining time  08.07.2013 08:00:00.000
RSA protocol     Nakz              2979      Final time  08.07.2013 09:00:00.000

Time                    |10YQR12FX001XQ16|10YQR12FX002XQ16|10YQR12FX003XQ16|10YQR12FX004XQ16|10YQR12FX005XQ16|10YQR12FX006XQ16|10YQR12FX007XQ16|10YQR12FX008XQ16|10YQR12FX009XQ16|10YQR12FX010XQ16|10YQR12FX011XQ16|10YQR12FX012XQ16|10YQR12FX013XQ16|10YQR12FX014XQ16|10YQR12FX015XQ16|10YQR12FX016XQ16|10YQR12FX017XQ16|10YQR12FX018XQ16|10YQR12FX019XQ16|10YQR12FX020XQ16|10YQR12FX021XQ16|10YQR12FX022XQ16|10YQR12FX023XQ16|10YQR12FX024XQ16|10YQR12FX025XQ16|10YQR12FX026XQ16|10YQR12FX027XQ16|10YQR12FX028XQ16|10YQR12FX029XQ16|10YQR12FX030XQ16|10YQR12FX031XQ16|10YQR12FX032XQ16|10YQR12FX033XQ16|10YQR12FX034XQ16|10YQR12FX035XQ16|10YQR12FX036XQ16|10YQR12FX037XQ16|10YQR12FX038XQ16|10YQR12FX039XQ16|10YQR12FX040XQ16|10YQR12FX041XQ16|10YQR12FX042XQ16|10YQR12FX043XQ16|10YQR12FX044XQ16|10YQR12FX045XQ16|10YQR12FX046XQ16|10YQR12FX047XQ16|10YQR12FX048XQ16|10YQR12FX049XQ16|10YQR12FX050XQ16|10YQR12FX051XQ16|10YQR12FX052XQ16|10YQR12FX053XQ16|10YQR12FX054XQ16|10YQR12FX055XQ16|10YQR12FX056XQ16|10YQR12FX057XQ16|10YQR12FX058XQ16|10YQR12FX059XQ16|10YQR12FX060XQ16|10YQR12FX061XQ16|10YQR12FX062XQ16|10YQR12FX063XQ16|10YQR12FX064XQ16|10YQR12FX065XQ16|10YQR12FX066XQ16|10YQR12FX067XQ16|10YQR12FX068XQ16|10YQR12FX069XQ16|10YQR12FX070XQ16|10YQR12FX071XQ16|10YQR12FX072XQ16|10YQR12FX073XQ16|10YQR12FX074XQ16|10YQR12FX075XQ16|10YQR12FX076XQ16|10YQR12FX077XQ16|10YQR12FX078XQ16|10YQR12FX079XQ16|10YQR12FX080XQ16|10YQR12FX081XQ16|10YQR12FX082XQ16|10YQR12FX083XQ16|10YQR12FX084XQ16|10YQR12FX085XQ16|10YQR12FX086XQ16|10YQR12FX087XQ16|10YQR12FX088XQ16|10YQR12FX089XQ16|10YQR12FX090XQ16|10YQR12FX091XQ16|10YQR12FX092XQ16|10YQR12FX093XQ16|10YQR12FX094XQ16|10YQR12FX095XQ16|10YQR12FX096XQ16|10YQR12FX097XQ16|10YQR12FX098XQ16|10YQR12FX099XQ16|10YQR12FX100XQ16|10YQR12FX101XQ16|10YQR12FX102XQ16|10YQR12FX103XQ16|10YQR12FX104XQ16|10YQR12FX105XQ16|10YQR12FX106XQ16|10YQR12FX107XQ16|10YQR12FX108XQ16|10YQR12FX109XQ16|10YQR12FX110XQ16|10YQR12FX111XQ16|10YQR12FX112XQ16|10YQR12FX113XQ16|10YQR12FX114XQ16|10YQR12FX115XQ16|10YQR12FX116XQ16|10YQR12FX117XQ16|10YQR12FX118XQ16|10YQR12FX119XQ16|10YQR12FX120XQ16|10YQR12FX121XQ16|10YQR12FX122XQ16|10YQR12FX123XQ16|10YQR12FX124XQ16|10YQR12FX125XQ16|10YQR12FX126XQ16|10YQR12FX127XQ16|10YQR12FX128XQ16|10YQR12FX129XQ16|10YQR12FX130XQ16|10YQR12FX131XQ16|10YQR12FX132XQ16|10YQR12FX133XQ16|10YQR12FX134XQ16|10YQR12FX135XQ16|10YQR12FX136XQ16|10YQR12FX137XQ16|10YQR12FX138XQ16|10YQR12FX139XQ16|10YQR12FX140XQ16|10YQR12FX141XQ16|10YQR12FX142XQ16|10YQR12FX143XQ16|10YQR12FX144XQ16|10YQR12FX145XQ16|10YQR12FX146XQ16|10YQR12FX147XQ16|10YQR12FX148XQ16|10YQR12FX149XQ16|10YQR12FX150XQ16|10YQR12FX151XQ16|10YQR12FX152XQ16|10YQR12FX153XQ16|10YQR12FX154XQ16|10YQR12FX155XQ16|10YQR12FX156XQ16|10YQR12FX157XQ16|10YQR12FX158XQ16|10YQR12FX159XQ16|10YQR12FX160XQ16|10YQR12FX161XQ16|10YQR12FX162XQ16|10YQR12FX163XQ16|
08.07.2013 08:41:20.000 |18.898          |18.950          |18.807          |18.782          |18.860          |18.698          |18.830          |19.886          |15.260          |15.899          |15.208          |15.862          |15.156          |19.457          |17.935          |18.869          |15.270          |11.064          |11.002          |10.890          |10.901          |10.980          |10.960          |15.011          |18.472          |18.872          |16.004          |11.077          |15.931          |15.673          |13.434          |15.755          |15.867          |11.012          |15.919          |18.844          |18.861          |15.299          |11.016          |15.876          |11.137          |11.097          |11.107          |11.127          |15.836          |10.996          |15.404          |18.837          |18.958          |15.896          |10.947          |13.517          |11.146          |15.787          |15.898          |15.773          |11.129          |13.573          |11.000          |15.911          |18.462          |18.994          |15.217          |10.956          |15.750          |11.133          |15.940          |11.524          |11.541          |15.985          |11.105          |15.841          |11.011          |15.008          |17.944          |19.432          |10.733          |15.667          |11.105          |15.826          |11.570          |16.078          |11.577          |15.828          |11.154          |15.934          |10.991          |19.451          |16.668          |13.712          |10.601          |15.600          |11.172          |16.063          |11.606          |11.608          |16.049          |11.167          |15.835          |11.031          |15.239          |18.735          |16.800          |15.096          |10.806          |13.427          |11.152          |15.852          |16.078          |15.889          |11.191          |13.565          |10.973          |15.974          |18.985          |18.177          |15.377          |10.884          |15.700          |11.096          |11.109          |11.146          |11.192          |15.897          |11.000          |15.391          |19.195          |18.862          |15.966          |10.975          |15.768          |15.691          |13.314          |15.785          |15.953          |11.058          |16.025          |19.082          |18.771          |15.183          |11.119          |11.147          |10.991          |10.931          |10.990          |10.978          |15.182          |18.876          |18.656          |20.260          |15.927          |16.456          |15.430          |15.835          |14.967          |19.362          |18.609          |21.306          |20.394          |19.346          |18.832          |18.379          |17.908          |
08.07.2013 08:41:30.000 |18.898          |18.950          |18.807          |18.782          |18.860          |18.698          |18.830          |19.886          |15.260          |15.899          |15.208          |15.862          |15.156          |19.457          |17.935          |18.869          |15.270          |11.064          |11.002          |10.890          |10.901          |10.980          |10.960          |15.011          |18.472          |18.872          |16.004          |11.077          |15.931          |15.673          |13.434          |15.755          |15.867          |11.012          |15.919          |18.844          |18.861          |15.299          |11.016          |15.876          |11.137          |11.097          |11.107          |11.127          |15.836          |10.996          |15.404          |18.837          |18.958          |15.896          |10.947          |13.517          |11.146          |15.787          |15.898          |15.773          |11.129          |13.573          |11.000          |15.911          |18.462          |18.994          |15.217          |10.956          |15.750          |11.133          |15.940          |11.524          |11.541          |15.985          |11.105          |15.841          |11.011          |15.008          |17.944          |19.432          |10.733          |15.667          |11.105          |15.826          |11.570          |16.078          |11.577          |15.828          |11.154          |15.934          |10.991          |19.451          |16.668          |13.712          |10.601          |15.600          |11.172          |16.063          |11.606          |11.608          |16.049          |11.167          |15.835          |11.031          |15.239          |18.735          |16.800          |15.096          |10.806          |13.427          |11.152          |15.852          |16.078          |15.889          |11.191          |13.565          |10.973          |15.974          |18.985          |18.177          |15.377          |10.884          |15.700          |11.096          |11.109          |11.146          |11.192          |15.897          |11.000          |15.391          |19.195          |18.862          |15.966          |10.975          |15.768          |15.691          |13.314          |15.785          |15.953          |11.058          |16.025          |19.082          |18.771          |15.183          |11.119          |11.147          |10.991          |10.931          |10.990          |10.978          |15.182          |18.876          |18.656          |20.260          |15.927          |16.456          |15.430          |15.835          |14.967          |19.362          |18.609          |21.306          |20.394          |19.346          |18.832          |18.379          |17.908          |
08.07.2013 08:41:40.000 |18.898          |18.950          |18.807          |18.782          |18.860          |18.698          |18.830          |19.886          |15.260          |15.899          |15.208          |15.862          |15.156          |19.457          |17.935          |18.869          |15.270          |11.064          |11.002          |10.890          |10.901          |10.980          |10.960          |15.011          |18.472          |18.872          |16.004          |11.077          |15.931          |15.673          |13.434          |15.755          |15.867          |11.012          |15.919          |18.844          |18.861          |15.299          |11.016          |15.876          |11.137          |11.097          |11.107          |11.127          |15.836          |10.996          |15.404          |18.837          |18.958          |15.896          |10.947          |13.517          |11.146          |15.787          |15.898          |15.773          |11.129          |13.573          |11.000          |15.911          |18.462          |18.994          |15.217          |10.956          |15.750          |11.133          |15.940          |11.524          |11.541          |15.985          |11.105          |15.841          |11.011          |15.008          |17.944          |19.432          |10.733          |15.667          |11.105          |15.826          |11.570          |16.078          |11.577          |15.828          |11.154          |15.934          |10.991          |19.451          |16.668          |13.712          |10.601          |15.600          |11.172          |16.063          |11.606          |11.608          |16.049          |11.167          |15.835          |11.031          |15.239          |18.735          |16.800          |15.096          |10.806          |13.427          |11.152          |15.852          |16.078          |15.889          |11.191          |13.565          |10.973          |15.974          |18.985          |18.177          |15.377          |10.884          |15.700          |11.096          |11.109          |11.146          |11.192          |15.897          |11.000          |15.391          |19.195          |18.862          |15.966          |10.975          |15.768          |15.691          |13.314          |15.785          |15.953          |11.058          |16.025          |19.082          |18.771          |15.183          |11.119          |11.147          |10.991          |10.931          |10.990          |10.978          |15.182          |18.876          |18.656          |20.260          |15.927          |16.456          |15.430          |15.835          |14.967          |19.362          |18.609          |21.306          |20.394          |19.346          |18.832          |18.379          |17.908          |
08.07.2013 08:41:50.000 |18.898          |18.950          |18.807          |18.782          |18.860          |18.698          |18.830          |19.886          |15.260          |15.899          |15.208          |15.862          |15.156          |19.457          |17.935          |18.869          |15.270          |11.064          |11.002          |10.890          |10.901          |10.980          |10.960          |15.011          |18.472          |18.872          |16.004          |11.077          |15.931          |15.673          |13.434          |15.755          |15.867          |11.012          |15.919          |18.844          |18.861          |15.299          |11.016          |15.876          |11.137          |11.097          |11.107          |11.127          |15.836          |10.996          |15.404          |18.837          |18.958          |15.896          |10.947          |13.517          |11.146          |15.787          |15.898          |15.773          |11.129          |13.573          |11.000          |15.911          |18.462          |18.994          |15.217          |10.956          |15.750          |11.133          |15.940          |11.524          |11.541          |15.985          |11.105          |15.841          |11.011          |15.008          |17.944          |19.432          |10.733          |15.667          |11.105          |15.826          |11.570          |16.078          |11.577          |15.828          |11.154          |15.934          |10.991          |19.451          |16.668          |13.712          |10.601          |15.600          |11.172          |16.063          |11.606          |11.608          |16.049          |11.167          |15.835          |11.031          |15.239          |18.735          |16.800          |15.096          |10.806          |13.427          |11.152          |15.852          |16.078          |15.889          |11.191          |13.565          |10.973          |15.974          |18.985          |18.177          |15.377          |10.884          |15.700          |11.096          |11.109          |11.146          |11.192          |15.897          |11.000          |15.391          |19.195          |18.862          |15.966          |10.975          |15.768          |15.691          |13.314          |15.785          |15.953          |11.058          |16.025          |19.082          |18.771          |15.183          |11.119          |11.147          |10.991          |10.931          |10.990          |10.978          |15.182          |18.876          |18.656          |20.260          |15.927          |16.456          |15.430          |15.835          |14.967          |19.362          |18.609          |21.306          |20.394          |19.346          |18.832          |18.379          |17.908          |
08.07.2013 08:42:00.000 |18.898          |18.950          |18.807          |18.782          |18.860          |18.698          |18.830          |19.886          |15.260          |15.899          |15.208          |15.862          |15.156          |19.457          |17.935          |18.869          |15.270          |11.064          |11.002          |10.890          |10.901          |10.980          |10.960          |15.011          |18.472          |18.872          |16.004          |11.077          |15.931          |15.673          |13.434          |15.755          |15.867          |11.012          |15.919          |18.844          |18.861          |15.299          |11.016          |15.876          |11.137          |11.097          |11.107          |11.127          |15.836          |10.996          |15.404          |18.837          |18.958          |15.896          |10.947          |13.517          |11.146          |15.787          |15.898          |15.773          |11.129          |13.573          |11.000          |15.911          |18.462          |18.994          |15.217          |10.956          |15.750          |11.133          |15.940          |11.524          |11.541          |15.985          |11.105          |15.841          |11.011          |15.008          |17.944          |19.432          |10.733          |15.667          |11.105          |15.826          |11.570          |16.078          |11.577          |15.828          |11.154          |15.934          |10.991          |19.451          |16.668          |13.712          |10.601          |15.600          |11.172          |16.063          |11.606          |11.608          |16.049          |11.167          |15.835          |11.031          |15.239          |18.735          |16.800          |15.096          |10.806          |13.427          |11.152          |15.852          |16.078          |15.889          |11.191          |13.565          |10.973          |15.974          |18.985          |18.177          |15.377          |10.884          |15.700          |11.096          |11.109          |11.146          |11.192          |15.897          |11.000          |15.391          |19.195          |18.862          |15.966          |10.975          |15.768          |15.691          |13.314          |15.785          |15.953          |11.058          |16.025          |19.082          |18.771          |15.183          |11.119          |11.147          |10.991          |10.931          |10.990          |10.978          |15.182          |18.876          |18.656          |20.260          |15.927          |16.456          |15.430          |15.835          |14.967          |19.362          |18.609          |21.306          |20.394          |19.346          |18.832          |18.379          |17.908          |
08.07.2013 08:42:10.000 |18.898          |18.950          |18.807          |18.782          |18.860          |18.698          |18.830          |19.886          |15.260          |15.899          |15.208          |15.862          |15.156          |19.457          |17.935          |18.869          |15.270          |11.064          |11.002          |10.890          |10.901          |10.980          |10.960          |15.011          |18.472          |18.872          |16.004          |11.077          |15.931          |15.673          |13.434          |15.755          |15.867          |11.012          |15.919          |18.844          |18.861          |15.299          |11.016          |15.876          |11.137          |11.097          |11.107          |11.127          |15.836          |10.996          |15.404          |18.837          |18.958          |15.896          |10.947          |13.517          |11.146          |15.787          |15.898          |15.773          |11.129          |13.573          |11.000          |15.911          |18.462          |18.994          |15.217          |10.956          |15.750          |11.133          |15.940          |11.524          |11.541          |15.985          |11.105          |15.841          |11.011          |15.008          |17.944          |19.432          |10.733          |15.667          |11.105          |15.826          |11.570          |16.078          |11.577          |15.828          |11.154          |15.934          |10.991          |19.451          |16.668          |13.712          |10.601          |15.600          |11.172          |16.063          |11.606          |11.608          |16.049          |11.167          |15.835          |11.031          |15.239          |18.735          |16.800          |15.096          |10.806          |13.427          |11.152          |15.852          |16.078          |15.889          |11.191          |13.565          |10.973          |15.974          |18.985          |18.177          |15.377          |10.884          |15.700          |11.096          |11.109          |11.146          |11.192          |15.897          |11.000          |15.391          |19.195          |18.862          |15.966          |10.975          |15.768          |15.691          |13.314          |15.785          |15.953          |11.058          |16.025          |19.082          |18.771          |15.183          |11.119          |11.147          |10.991          |10.931          |10.990          |10.978          |15.182          |18.876          |18.656          |20.260          |15.927          |16.456          |15.430          |15.835          |14.967          |19.362          |18.609          |21.306          |20.394          |19.346          |18.832          |18.379          |17.908          |
08.07.2013 08:42:20.000 |18.898          |18.950          |18.807          |18.782          |18.860          |18.698          |18.830          |19.886          |15.260          |15.899          |15.208          |15.862          |15.156          |19.457          |17.935          |18.869          |15.270          |11.064          |11.002          |10.890          |10.901          |10.980          |10.960          |15.011          |18.472          |18.872          |16.004          |11.077          |15.931          |15.673          |13.434          |15.755          |15.867          |11.012          |15.919          |18.844          |18.861          |15.299          |11.016          |15.876          |11.137          |11.097          |11.107          |11.127          |15.836          |10.996          |15.404          |18.837          |18.958          |15.896          |10.947          |13.517          |11.146          |15.787          |15.898          |15.773          |11.129          |13.573          |11.000          |15.911          |18.462          |18.994          |15.217          |10.956          |15.750          |11.133          |15.940          |11.524          |11.541          |15.985          |11.105          |15.841          |11.011          |15.008          |17.944          |19.432          |10.733          |15.667          |11.105          |15.826          |11.570          |16.078          |11.577          |15.828          |11.154          |15.934          |10.991          |19.451          |16.668          |13.712          |10.601          |15.600          |11.172          |16.063          |11.606          |11.608          |16.049          |11.167          |15.835          |11.031          |15.239          |18.735          |16.800          |15.096          |10.806          |13.427          |11.152          |15.852          |16.078          |15.889          |11.191          |13.565          |10.973          |15.974          |18.985          |18.177          |15.377          |10.884          |15.700          |11.096          |11.109          |11.146          |11.192          |15.897          |11.000          |15.391          |19.195          |18.862          |15.966          |10.975          |15.768          |15.691          |13.314          |15.785          |15.953          |11.058          |16.025          |19.082          |18.771          |15.183          |11.119          |11.147          |10.991          |10.931          |10.990          |10.978          |15.182          |18.876          |18.656          |20.260          |15.927          |16.456          |15.430          |15.835          |14.967          |19.362          |18.609          |21.306          |20.394          |19.346          |18.832          |18.379          |17.908          |
08.07.2013 08:42:30.000 |18.898          |18.950          |18.807          |18.782          |18.860          |18.698          |18.830          |19.886          |15.260          |15.899          |15.208          |15.862          |15.156          |19.457          |17.935          |18.869          |15.270          |11.064          |11.002          |10.890          |10.901          |10.980          |10.960          |15.011          |18.472          |18.872          |16.004          |11.077          |15.931          |15.673          |13.434          |15.755          |15.867          |11.012          |15.919          |18.844          |18.861          |15.299          |11.016          |15.876          |11.137          |11.097          |11.107          |11.127          |15.836          |10.996          |15.404          |18.837          |18.958          |15.896          |10.947          |13.517          |11.146          |15.787          |15.898          |15.773          |11.129          |13.573          |11.000          |15.911          |18.462          |18.994          |15.217          |10.956          |15.750          |11.133          |15.940          |11.524          |11.541          |15.985          |11.105          |15.841          |11.011          |15.008          |17.944          |19.432          |10.733          |15.667          |11.105          |15.826          |11.570          |16.078          |11.577          |15.828          |11.154          |15.934          |10.991          |19.451          |16.668          |13.712          |10.601          |15.600          |11.172          |16.063          |11.606          |11.608          |16.049          |11.167          |15.835          |11.031          |15.239          |18.735          |16.800          |15.096          |10.806          |13.427          |11.152          |15.852          |16.078          |15.889          |11.191          |13.565          |10.973          |15.974          |18.985          |18.177          |15.377          |10.884          |15.700          |11.096          |11.109          |11.146          |11.192          |15.897          |11.000          |15.391          |19.195          |18.862          |15.966          |10.975          |15.768          |15.691          |13.314          |15.785          |15.953          |11.058          |16.025          |19.082          |18.771          |15.183          |11.119          |11.147          |10.991          |10.931          |10.990          |10.978          |15.182          |18.876          |18.656          |20.260          |15.927          |16.456          |15.430          |15.835          |14.967          |19.362          |18.609          |21.306          |20.394          |19.346          |18.832          |18.379          |17.908          |
08.07.2013 08:42:40.000 |18.898          |18.950          |18.807          |18.782          |18.860          |18.698          |18.830          |19.886          |15.260          |15.899          |15.208          |15.862          |15.156          |19.457          |17.935          |18.869          |15.270          |11.064          |11.002          |10.890          |10.901          |10.980          |10.960          |15.011          |18.472          |18.872          |16.004          |11.077          |15.931          |15.673          |13.434          |15.755          |15.867          |11.012          |15.919          |18.844          |18.861          |15.299          |11.016          |15.876          |11.137          |11.097          |11.107          |11.127          |15.836          |10.996          |15.404          |18.837          |18.958          |15.896          |10.947          |13.517          |11.146          |15.787          |15.898          |15.773          |11.129          |13.573          |11.000          |15.911          |18.462          |18.994          |15.217          |10.956          |15.750          |11.133          |15.940          |11.524          |11.541          |15.985          |11.105          |15.841          |11.011          |15.008          |17.944          |19.432          |10.733          |15.667          |11.105          |15.826          |11.570          |16.078          |11.577          |15.828          |11.154          |15.934          |10.991          |19.451          |16.668          |13.712          |10.601          |15.600          |11.172          |16.063          |11.606          |11.608          |16.049          |11.167          |15.835          |11.031          |15.239          |18.735          |16.800          |15.096          |10.806          |13.427          |11.152          |15.852          |16.078          |15.889          |11.191          |13.565          |10.973          |15.974          |18.985          |18.177          |15.377          |10.884          |15.700          |11.096          |11.109          |11.146          |11.192          |15.897          |11.000          |15.391          |19.195          |18.862          |15.966          |10.975          |15.768          |15.691          |13.314          |15.785          |15.953          |11.058          |16.025          |19.082          |18.771          |15.183          |11.119          |11.147          |10.991          |10.931          |10.990          |10.978          |15.182          |18.876          |18.656          |20.260          |15.927          |16.456          |15.430          |15.835          |14.967          |19.362          |18.609          |21.306          |20.394          |19.346          |18.832          |18.379          |17.908          |
08.07.2013 08:42:50.000 |18.898          |18.950          |18.807          |18.782          |18.860          |18.698          |18.830          |19.886          |15.260          |15.899          |15.208          |15.862          |15.156          |19.457          |17.935          |18.869          |15.270          |11.064          |11.002          |10.890          |10.901          |10.980          |10.960          |15.011          |18.472          |18.872          |16.004          |11.077          |15.931          |15.673          |13.434          |15.755          |15.867          |11.012          |15.919          |18.844          |18.861          |15.299          |11.016          |15.876          |11.137          |11.097          |11.107          |11.127          |15.836          |10.996          |15.404          |18.837          |18.958          |15.896          |10.947          |13.517          |11.146          |15.787          |15.898          |15.773          |11.129          |13.573          |11.000          |15.911          |18.462          |18.994          |15.217          |10.956          |15.750          |11.133          |15.940          |11.524          |11.541          |15.985          |11.105          |15.841          |11.011          |15.008          |17.944          |19.432          |10.733          |15.667          |11.105          |15.826          |11.570          |16.078          |11.577          |15.828          |11.154          |15.934          |10.991          |19.451          |16.668          |13.712          |10.601          |15.600          |11.172          |16.063          |11.606          |11.608          |16.049          |11.167          |15.835          |11.031          |15.239          |18.735          |16.800          |15.096          |10.806          |13.427          |11.152          |15.852          |16.078          |15.889          |11.191          |13.565          |10.973          |15.974          |18.985          |18.177          |15.377          |10.884          |15.700          |11.096          |11.109          |11.146          |11.192          |15.897          |11.000          |15.391          |19.195          |18.862          |15.966          |10.975          |15.768          |15.691          |13.314          |15.785          |15.953          |11.058          |16.025          |19.082          |18.771          |15.183          |11.119          |11.147          |10.991          |10.931          |10.990          |10.978          |15.182          |18.876          |18.656          |20.260          |15.927          |16.456          |15.430          |15.835          |14.967          |19.362          |18.609          |21.306          |20.394          |19.346          |18.832          |18.379          |17.908          |
08.07.2013 08:43:00.000 |18.898          |18.950          |18.807          |18.782          |18.860          |18.698          |18.830          |19.886          |15.260          |15.899          |15.208          |15.862          |15.156          |19.457          |17.935          |18.869          |15.270          |11.064          |11.002          |10.890          |10.901          |10.980          |10.960          |15.011          |18.472          |18.872          |16.004          |11.077          |15.931          |15.673          |13.434          |15.755          |15.867          |11.012          |15.919          |18.844          |18.861          |15.299          |11.016          |15.876          |11.137          |11.097          |11.107          |11.127          |15.836          |10.996          |15.404          |18.837          |18.958          |15.896          |10.947          |13.517          |11.146          |15.787          |15.898          |15.773          |11.129          |13.573          |11.000          |15.911          |18.462          |18.994          |15.217          |10.956          |15.750          |11.133          |15.940          |11.524          |11.541          |15.985          |11.105          |15.841          |11.011          |15.008          |17.944          |19.432          |10.733          |15.667          |11.105          |15.826          |11.570          |16.078          |11.577          |15.828          |11.154          |15.934          |10.991          |19.451          |16.668          |13.712          |10.601          |15.600          |11.172          |16.063          |11.606          |11.608          |16.049          |11.167          |15.835          |11.031          |15.239          |18.735          |16.800          |15.096          |10.806          |13.427          |11.152          |15.852          |16.078          |15.889          |11.191          |13.565          |10.973          |15.974          |18.985          |18.177          |15.377          |10.884          |15.700          |11.096          |11.109          |11.146          |11.192          |15.897          |11.000          |15.391          |19.195          |18.862          |15.966          |10.975          |15.768          |15.691          |13.314          |15.785          |15.953          |11.058          |16.025          |19.082          |18.771          |15.183          |11.119          |11.147          |10.991          |10.931          |10.990          |10.978          |15.182          |18.876          |18.656          |20.260          |15.927          |16.456          |15.430          |15.835          |14.967          |19.362          |18.609          |21.306          |20.394          |19.346          |18.832          |18.379          |17.908          |
08.07.2013 08:43:10.000 |18.898          |18.950          |18.807          |18.782          |18.860          |18.698          |18.830          |19.886          |15.260          |15.899          |15.208          |15.862          |15.156          |19.457          |17.935          |18.869          |15.270          |11.064          |11.002          |10.890          |10.901          |10.980          |10.960          |15.011          |18.472          |18.872          |16.004          |11.077          |15.931          |15.673          |13.434          |15.755          |15.867          |11.012          |15.919          |18.844          |18.861          |15.299          |11.016          |15.876          |11.137          |11.097          |11.107          |11.127          |15.836          |10.996          |15.404          |18.837          |18.958          |15.896          |10.947          |13.517          |11.146          |15.787          |15.898          |15.773          |11.129          |13.573          |11.000          |15.911          |18.462          |18.994          |15.217          |10.956          |15.750          |11.133          |15.940          |11.524          |11.541          |15.985          |11.105          |15.841          |11.011          |15.008          |17.944          |19.432          |10.733          |15.667          |11.105          |15.826          |11.570          |16.078          |11.577          |15.828          |11.154          |15.934          |10.991          |19.451          |16.668          |13.712          |10.601          |15.600          |11.172          |16.063          |11.606          |11.608          |16.049          |11.167          |15.835          |11.031          |15.239          |18.735          |16.800          |15.096          |10.806          |13.427          |11.152          |15.852          |16.078          |15.889          |11.191          |13.565          |10.973          |15.974          |18.985          |18.177          |15.377          |10.884          |15.700          |11.096          |11.109          |11.146          |11.192          |15.897          |11.000          |15.391          |19.195          |18.862          |15.966          |10.975          |15.768          |15.691          |13.314          |15.785          |15.953          |11.058          |16.025          |19.082          |18.771          |15.183          |11.119          |11.147          |10.991          |10.931          |10.990          |10.978          |15.182          |18.876          |18.656          |20.260          |15.927          |16.456          |15.430          |15.835          |14.967          |19.362          |18.609          |21.306          |20.394          |19.346          |18.832          |18.379          |17.908          |
08.07.2013 08:43:20.000 |18.898          |18.950          |18.807          |18.782          |18.860          |18.698          |18.830          |19.886          |15.260          |15.899          |15.208          |15.862          |15.156          |19.457          |17.935          |18.869          |15.270          |11.064          |11.002          |10.890          |10.901          |10.980          |10.960          |15.011          |18.472          |18.872          |16.004          |11.077          |15.931          |15.673          |13.434          |15.755          |15.867          |11.012          |15.919          |18.844          |18.861          |15.299          |11.016          |15.876          |11.137          |11.097          |11.107          |11.127          |15.836          |10.996          |15.404          |18.837          |18.958          |15.896          |10.947          |13.517          |11.146          |15.787          |15.898          |15.773          |11.129          |13.573          |11.000          |15.911          |18.462          |18.994          |15.217          |10.956          |15.750          |11.133          |15.940          |11.524          |11.541          |15.985          |11.105          |15.841          |11.011          |15.008          |17.944          |19.432          |10.733          |15.667          |11.105          |15.826          |11.570          |16.078          |11.577          |15.828          |11.154          |15.934          |10.991          |19.451          |16.668          |13.712          |10.601          |15.600          |11.172          |16.063          |11.606          |11.608          |16.049          |11.167          |15.835          |11.031          |15.239          |18.735          |16.800          |15.096          |10.806          |13.427          |11.152          |15.852          |16.078          |15.889          |11.191          |13.565          |10.973          |15.974          |18.985          |18.177          |15.377          |10.884          |15.700          |11.096          |11.109          |11.146          |11.192          |15.897          |11.000          |15.391          |19.195          |18.862          |15.966          |10.975          |15.768          |15.691          |13.314          |15.785          |15.953          |11.058          |16.025          |19.082          |18.771          |15.183          |11.119          |11.147          |10.991          |10.931          |10.990          |10.978          |15.182          |18.876          |18.656          |20.260          |15.927          |16.456          |15.430          |15.835          |14.967          |19.362          |18.609          |21.306          |20.394          |19.346          |18.832          |18.379          |17.908          |
08.07.2013 08:43:30.000 |18.898          |18.950          |18.807          |18.782          |18.860          |18.698          |18.830          |19.886          |15.260          |15.899          |15.208          |15.862          |15.156          |19.457          |17.935          |18.869          |15.270          |11.064          |11.002          |10.890          |10.901          |10.980          |10.960          |15.011          |18.472          |18.872          |16.004          |11.077          |15.931          |15.673          |13.434          |15.755          |15.867          |11.012          |15.919          |18.844          |18.861          |15.299          |11.016          |15.876          |11.137          |11.097          |11.107          |11.127          |15.836          |10.996          |15.404          |18.837          |18.958          |15.896          |10.947          |13.517          |11.146          |15.787          |15.898          |15.773          |11.129          |13.573          |11.000          |15.911          |18.462          |18.994          |15.217          |10.956          |15.750          |11.133          |15.940          |11.524          |11.541          |15.985          |11.105          |15.841          |11.011          |15.008          |17.944          |19.432          |10.733          |15.667          |11.105          |15.826          |11.570          |16.078          |11.577          |15.828          |11.154          |15.934          |10.991          |19.451          |16.668          |13.712          |10.601          |15.600          |11.172          |16.063          |11.606          |11.608          |16.049          |11.167          |15.835          |11.031          |15.239          |18.735          |16.800          |15.096          |10.806          |13.427          |11.152          |15.852          |16.078          |15.889          |11.191          |13.565          |10.973          |15.974          |18.985          |18.177          |15.377          |10.884          |15.700          |11.096          |11.109          |11.146          |11.192          |15.897          |11.000          |15.391          |19.195          |18.862          |15.966          |10.975          |15.768          |15.691          |13.314          |15.785          |15.953          |11.058          |16.025          |19.082          |18.771          |15.183          |11.119          |11.147          |10.991          |10.931          |10.990          |10.978          |15.182          |18.876          |18.656          |20.260          |15.927          |16.456          |15.430          |15.835          |14.967          |19.362          |18.609          |21.306          |20.394          |19.346          |18.832          |18.379          |17.908          |
