Bushehr NPP      Operating period  1         Cur. time 08.07.2013 10:51:08.241  Server  DS2 (oper. arch.)
Unit 1           Teff              121.6     Begining time  08.07.2013 08:00:00.000
RSA protocol     Nakz              2979      Final time  08.07.2013 09:00:00.000

Time                    |10YQR12FX001XQ06|10YQR12FX002XQ06|10YQR12FX003XQ06|10YQR12FX004XQ06|10YQR12FX005XQ06|10YQR12FX006XQ06|10YQR12FX007XQ06|10YQR12FX008XQ06|10YQR12FX009XQ06|10YQR12FX010XQ06|10YQR12FX011XQ06|10YQR12FX012XQ06|10YQR12FX013XQ06|10YQR12FX014XQ06|10YQR12FX015XQ06|10YQR12FX016XQ06|10YQR12FX017XQ06|10YQR12FX018XQ06|10YQR12FX019XQ06|10YQR12FX020XQ06|10YQR12FX021XQ06|10YQR12FX022XQ06|10YQR12FX023XQ06|10YQR12FX024XQ06|10YQR12FX025XQ06|10YQR12FX026XQ06|10YQR12FX027XQ06|10YQR12FX028XQ06|10YQR12FX029XQ06|10YQR12FX030XQ06|10YQR12FX031XQ06|10YQR12FX032XQ06|10YQR12FX033XQ06|10YQR12FX034XQ06|10YQR12FX035XQ06|10YQR12FX036XQ06|10YQR12FX037XQ06|10YQR12FX038XQ06|10YQR12FX039XQ06|10YQR12FX040XQ06|10YQR12FX041XQ06|10YQR12FX042XQ06|10YQR12FX043XQ06|10YQR12FX044XQ06|10YQR12FX045XQ06|10YQR12FX046XQ06|10YQR12FX047XQ06|10YQR12FX048XQ06|10YQR12FX049XQ06|10YQR12FX050XQ06|10YQR12FX051XQ06|10YQR12FX052XQ06|10YQR12FX053XQ06|10YQR12FX054XQ06|10YQR12FX055XQ06|10YQR12FX056XQ06|10YQR12FX057XQ06|10YQR12FX058XQ06|10YQR12FX059XQ06|10YQR12FX060XQ06|10YQR12FX061XQ06|10YQR12FX062XQ06|10YQR12FX063XQ06|10YQR12FX064XQ06|10YQR12FX065XQ06|10YQR12FX066XQ06|10YQR12FX067XQ06|10YQR12FX068XQ06|10YQR12FX069XQ06|10YQR12FX070XQ06|10YQR12FX071XQ06|10YQR12FX072XQ06|10YQR12FX073XQ06|10YQR12FX074XQ06|10YQR12FX075XQ06|10YQR12FX076XQ06|10YQR12FX077XQ06|10YQR12FX078XQ06|10YQR12FX079XQ06|10YQR12FX080XQ06|10YQR12FX081XQ06|10YQR12FX082XQ06|10YQR12FX083XQ06|10YQR12FX084XQ06|10YQR12FX085XQ06|10YQR12FX086XQ06|10YQR12FX087XQ06|10YQR12FX088XQ06|10YQR12FX089XQ06|10YQR12FX090XQ06|10YQR12FX091XQ06|10YQR12FX092XQ06|10YQR12FX093XQ06|10YQR12FX094XQ06|10YQR12FX095XQ06|10YQR12FX096XQ06|10YQR12FX097XQ06|10YQR12FX098XQ06|10YQR12FX099XQ06|10YQR12FX100XQ06|10YQR12FX101XQ06|10YQR12FX102XQ06|10YQR12FX103XQ06|10YQR12FX104XQ06|10YQR12FX105XQ06|10YQR12FX106XQ06|10YQR12FX107XQ06|10YQR12FX108XQ06|10YQR12FX109XQ06|10YQR12FX110XQ06|10YQR12FX111XQ06|10YQR12FX112XQ06|10YQR12FX113XQ06|10YQR12FX114XQ06|10YQR12FX115XQ06|10YQR12FX116XQ06|10YQR12FX117XQ06|10YQR12FX118XQ06|10YQR12FX119XQ06|10YQR12FX120XQ06|10YQR12FX121XQ06|10YQR12FX122XQ06|10YQR12FX123XQ06|10YQR12FX124XQ06|10YQR12FX125XQ06|10YQR12FX126XQ06|10YQR12FX127XQ06|10YQR12FX128XQ06|10YQR12FX129XQ06|10YQR12FX130XQ06|10YQR12FX131XQ06|10YQR12FX132XQ06|10YQR12FX133XQ06|10YQR12FX134XQ06|10YQR12FX135XQ06|10YQR12FX136XQ06|10YQR12FX137XQ06|10YQR12FX138XQ06|10YQR12FX139XQ06|10YQR12FX140XQ06|10YQR12FX141XQ06|10YQR12FX142XQ06|10YQR12FX143XQ06|10YQR12FX144XQ06|10YQR12FX145XQ06|10YQR12FX146XQ06|10YQR12FX147XQ06|10YQR12FX148XQ06|10YQR12FX149XQ06|10YQR12FX150XQ06|10YQR12FX151XQ06|10YQR12FX152XQ06|10YQR12FX153XQ06|10YQR12FX154XQ06|10YQR12FX155XQ06|10YQR12FX156XQ06|10YQR12FX157XQ06|10YQR12FX158XQ06|10YQR12FX159XQ06|10YQR12FX160XQ06|10YQR12FX161XQ06|10YQR12FX162XQ06|10YQR12FX163XQ06|
08.07.2013 08:46:00.000 |26.580          |25.759          |25.766          |25.808          |25.971          |26.713          |26.632          |27.099          |19.338          |20.405          |19.382          |20.393          |19.366          |27.016          |25.755          |25.834          |19.367          |14.245          |14.202          |14.235          |14.238          |14.175          |14.150          |19.224          |25.499          |25.842          |20.434          |14.257          |20.532          |20.507          |19.551          |20.566          |20.469          |14.253          |20.393          |25.732          |25.892          |19.432          |14.331          |20.612          |14.293          |14.341          |14.355          |14.300          |20.642          |14.326          |19.467          |25.698          |26.062          |20.424          |14.279          |19.564          |14.373          |19.666          |19.807          |19.681          |14.400          |19.642          |14.326          |20.333          |25.420          |26.946          |19.409          |14.192          |20.619          |14.391          |19.834          |14.452          |14.472          |19.872          |14.388          |20.618          |14.181          |19.127          |25.697          |27.026          |14.004          |20.479          |14.351          |19.722          |14.495          |19.722          |14.492          |19.702          |14.313          |20.486          |14.105          |26.689          |25.029          |18.190          |13.941          |20.532          |14.402          |19.913          |14.501          |14.493          |19.869          |14.371          |20.535          |14.168          |19.323          |26.511          |24.285          |19.860          |14.206          |19.570          |14.397          |19.702          |19.855          |19.698          |14.383          |19.539          |14.235          |20.378          |25.916          |25.265          |19.459          |14.337          |20.603          |14.286          |14.356          |14.378          |14.321          |20.613          |14.277          |19.438          |26.043          |25.801          |20.457          |14.236          |20.475          |20.529          |19.553          |20.618          |20.562          |14.260          |20.441          |25.944          |25.846          |19.328          |14.271          |14.265          |14.298          |14.299          |14.254          |14.166          |19.318          |25.850          |26.499          |27.085          |19.625          |20.628          |19.496          |20.371          |19.193          |26.730          |26.453          |27.884          |26.631          |26.091          |25.801          |25.505          |25.806          |
08.07.2013 08:46:10.000 |26.580          |25.759          |25.766          |25.808          |25.971          |26.713          |26.632          |27.099          |19.338          |20.405          |19.382          |20.393          |19.366          |27.016          |25.755          |25.834          |19.367          |14.245          |14.202          |14.235          |14.238          |14.175          |14.150          |19.224          |25.499          |25.842          |20.434          |14.257          |20.532          |20.507          |19.551          |20.566          |20.469          |14.253          |20.393          |25.732          |25.892          |19.432          |14.331          |20.612          |14.293          |14.341          |14.355          |14.300          |20.642          |14.326          |19.467          |25.698          |26.062          |20.424          |14.279          |19.564          |14.373          |19.666          |19.807          |19.681          |14.400          |19.642          |14.326          |20.333          |25.420          |26.946          |19.409          |14.192          |20.619          |14.391          |19.834          |14.452          |14.472          |19.872          |14.388          |20.618          |14.181          |19.127          |25.697          |27.026          |14.004          |20.479          |14.351          |19.722          |14.495          |19.722          |14.492          |19.702          |14.313          |20.486          |14.105          |26.689          |25.029          |18.190          |13.941          |20.532          |14.402          |19.913          |14.501          |14.493          |19.869          |14.371          |20.535          |14.168          |19.323          |26.511          |24.285          |19.860          |14.206          |19.570          |14.397          |19.702          |19.855          |19.698          |14.383          |19.539          |14.235          |20.378          |25.916          |25.265          |19.459          |14.337          |20.603          |14.286          |14.356          |14.378          |14.321          |20.613          |14.277          |19.438          |26.043          |25.801          |20.457          |14.236          |20.475          |20.529          |19.553          |20.618          |20.562          |14.260          |20.441          |25.944          |25.846          |19.328          |14.271          |14.265          |14.298          |14.299          |14.254          |14.166          |19.318          |25.850          |26.499          |27.085          |19.625          |20.628          |19.496          |20.371          |19.193          |26.730          |26.453          |27.884          |26.631          |26.091          |25.801          |25.505          |25.806          |
08.07.2013 08:46:20.000 |26.580          |25.759          |25.766          |25.808          |25.971          |26.713          |26.632          |27.099          |19.338          |20.405          |19.382          |20.393          |19.366          |27.016          |25.755          |25.834          |19.367          |14.245          |14.202          |14.235          |14.238          |14.175          |14.150          |19.224          |25.499          |25.842          |20.434          |14.257          |20.532          |20.507          |19.551          |20.566          |20.469          |14.253          |20.393          |25.732          |25.892          |19.432          |14.331          |20.612          |14.293          |14.341          |14.355          |14.300          |20.642          |14.326          |19.467          |25.698          |26.062          |20.424          |14.279          |19.564          |14.373          |19.666          |19.807          |19.681          |14.400          |19.642          |14.326          |20.333          |25.420          |26.946          |19.409          |14.192          |20.619          |14.391          |19.834          |14.452          |14.472          |19.872          |14.388          |20.618          |14.181          |19.127          |25.697          |27.026          |14.004          |20.479          |14.351          |19.722          |14.495          |19.722          |14.492          |19.702          |14.313          |20.486          |14.105          |26.689          |25.029          |18.190          |13.941          |20.532          |14.402          |19.913          |14.501          |14.493          |19.869          |14.371          |20.535          |14.168          |19.323          |26.511          |24.285          |19.860          |14.206          |19.570          |14.397          |19.702          |19.855          |19.698          |14.383          |19.539          |14.235          |20.378          |25.916          |25.265          |19.459          |14.337          |20.603          |14.286          |14.356          |14.378          |14.321          |20.613          |14.277          |19.438          |26.043          |25.801          |20.457          |14.236          |20.475          |20.529          |19.553          |20.618          |20.562          |14.260          |20.441          |25.944          |25.846          |19.328          |14.271          |14.265          |14.298          |14.299          |14.254          |14.166          |19.318          |25.850          |26.499          |27.085          |19.625          |20.628          |19.496          |20.371          |19.193          |26.730          |26.453          |27.884          |26.631          |26.091          |25.801          |25.505          |25.806          |
08.07.2013 08:46:30.000 |26.580          |25.759          |25.766          |25.808          |25.971          |26.713          |26.632          |27.099          |19.338          |20.405          |19.382          |20.393          |19.366          |27.016          |25.755          |25.834          |19.367          |14.245          |14.202          |14.235          |14.238          |14.175          |14.150          |19.224          |25.499          |25.842          |20.434          |14.257          |20.532          |20.507          |19.551          |20.566          |20.469          |14.253          |20.393          |25.732          |25.892          |19.432          |14.331          |20.612          |14.293          |14.341          |14.355          |14.300          |20.642          |14.326          |19.467          |25.698          |26.062          |20.424          |14.279          |19.564          |14.373          |19.666          |19.807          |19.681          |14.400          |19.642          |14.326          |20.333          |25.420          |26.946          |19.409          |14.192          |20.619          |14.391          |19.834          |14.452          |14.472          |19.872          |14.388          |20.618          |14.181          |19.127          |25.697          |27.026          |14.004          |20.479          |14.351          |19.722          |14.495          |19.722          |14.492          |19.702          |14.313          |20.486          |14.105          |26.689          |25.029          |18.190          |13.941          |20.532          |14.402          |19.913          |14.501          |14.493          |19.869          |14.371          |20.535          |14.168          |19.323          |26.511          |24.285          |19.860          |14.206          |19.570          |14.397          |19.702          |19.855          |19.698          |14.383          |19.539          |14.235          |20.378          |25.916          |25.265          |19.459          |14.337          |20.603          |14.286          |14.356          |14.378          |14.321          |20.613          |14.277          |19.438          |26.043          |25.801          |20.457          |14.236          |20.475          |20.529          |19.553          |20.618          |20.562          |14.260          |20.441          |25.944          |25.846          |19.328          |14.271          |14.265          |14.298          |14.299          |14.254          |14.166          |19.318          |25.850          |26.499          |27.085          |19.625          |20.628          |19.496          |20.371          |19.193          |26.730          |26.453          |27.884          |26.631          |26.091          |25.801          |25.505          |25.806          |
08.07.2013 08:46:40.000 |26.580          |25.759          |25.766          |25.808          |25.971          |26.713          |26.632          |27.099          |19.338          |20.405          |19.382          |20.393          |19.366          |27.016          |25.755          |25.834          |19.367          |14.245          |14.202          |14.235          |14.238          |14.175          |14.150          |19.224          |25.499          |25.842          |20.434          |14.257          |20.532          |20.507          |19.551          |20.566          |20.469          |14.253          |20.393          |25.732          |25.892          |19.432          |14.331          |20.612          |14.293          |14.341          |14.355          |14.300          |20.642          |14.326          |19.467          |25.698          |26.062          |20.424          |14.279          |19.564          |14.373          |19.666          |19.807          |19.681          |14.400          |19.642          |14.326          |20.333          |25.420          |26.946          |19.409          |14.192          |20.619          |14.391          |19.834          |14.452          |14.472          |19.872          |14.388          |20.618          |14.181          |19.127          |25.697          |27.026          |14.004          |20.479          |14.351          |19.722          |14.495          |19.722          |14.492          |19.702          |14.313          |20.486          |14.105          |26.689          |25.029          |18.190          |13.941          |20.532          |14.402          |19.913          |14.501          |14.493          |19.869          |14.371          |20.535          |14.168          |19.323          |26.511          |24.285          |19.860          |14.206          |19.570          |14.397          |19.702          |19.855          |19.698          |14.383          |19.539          |14.235          |20.378          |25.916          |25.265          |19.459          |14.337          |20.603          |14.286          |14.356          |14.378          |14.321          |20.613          |14.277          |19.438          |26.043          |25.801          |20.457          |14.236          |20.475          |20.529          |19.553          |20.618          |20.562          |14.260          |20.441          |25.944          |25.846          |19.328          |14.271          |14.265          |14.298          |14.299          |14.254          |14.166          |19.318          |25.850          |26.499          |27.085          |19.625          |20.628          |19.496          |20.371          |19.193          |26.730          |26.453          |27.884          |26.631          |26.091          |25.801          |25.505          |25.806          |
08.07.2013 08:46:50.000 |26.580          |25.759          |25.766          |25.808          |25.971          |26.713          |26.632          |27.099          |19.338          |20.405          |19.382          |20.393          |19.366          |27.016          |25.755          |25.834          |19.367          |14.245          |14.202          |14.235          |14.238          |14.175          |14.150          |19.224          |25.499          |25.842          |20.434          |14.257          |20.532          |20.507          |19.551          |20.566          |20.469          |14.253          |20.393          |25.732          |25.892          |19.432          |14.331          |20.612          |14.293          |14.341          |14.355          |14.300          |20.642          |14.326          |19.467          |25.698          |26.062          |20.424          |14.279          |19.564          |14.373          |19.666          |19.807          |19.681          |14.400          |19.642          |14.326          |20.333          |25.420          |26.946          |19.409          |14.192          |20.619          |14.391          |19.834          |14.452          |14.472          |19.872          |14.388          |20.618          |14.181          |19.127          |25.697          |27.026          |14.004          |20.479          |14.351          |19.722          |14.495          |19.722          |14.492          |19.702          |14.313          |20.486          |14.105          |26.689          |25.029          |18.190          |13.941          |20.532          |14.402          |19.913          |14.501          |14.493          |19.869          |14.371          |20.535          |14.168          |19.323          |26.511          |24.285          |19.860          |14.206          |19.570          |14.397          |19.702          |19.855          |19.698          |14.383          |19.539          |14.235          |20.378          |25.916          |25.265          |19.459          |14.337          |20.603          |14.286          |14.356          |14.378          |14.321          |20.613          |14.277          |19.438          |26.043          |25.801          |20.457          |14.236          |20.475          |20.529          |19.553          |20.618          |20.562          |14.260          |20.441          |25.944          |25.846          |19.328          |14.271          |14.265          |14.298          |14.299          |14.254          |14.166          |19.318          |25.850          |26.499          |27.085          |19.625          |20.628          |19.496          |20.371          |19.193          |26.730          |26.453          |27.884          |26.631          |26.091          |25.801          |25.505          |25.806          |
08.07.2013 08:47:00.000 |26.580          |25.759          |25.766          |25.808          |25.971          |26.713          |26.632          |27.099          |19.338          |20.405          |19.382          |20.393          |19.366          |27.016          |25.755          |25.834          |19.367          |14.245          |14.202          |14.235          |14.238          |14.175          |14.150          |19.224          |25.499          |25.842          |20.434          |14.257          |20.532          |20.507          |19.551          |20.566          |20.469          |14.253          |20.393          |25.732          |25.892          |19.432          |14.331          |20.612          |14.293          |14.341          |14.355          |14.300          |20.642          |14.326          |19.467          |25.698          |26.062          |20.424          |14.279          |19.564          |14.373          |19.666          |19.807          |19.681          |14.400          |19.642          |14.326          |20.333          |25.420          |26.946          |19.409          |14.192          |20.619          |14.391          |19.834          |14.452          |14.472          |19.872          |14.388          |20.618          |14.181          |19.127          |25.697          |27.026          |14.004          |20.479          |14.351          |19.722          |14.495          |19.722          |14.492          |19.702          |14.313          |20.486          |14.105          |26.689          |25.029          |18.190          |13.941          |20.532          |14.402          |19.913          |14.501          |14.493          |19.869          |14.371          |20.535          |14.168          |19.323          |26.511          |24.285          |19.860          |14.206          |19.570          |14.397          |19.702          |19.855          |19.698          |14.383          |19.539          |14.235          |20.378          |25.916          |25.265          |19.459          |14.337          |20.603          |14.286          |14.356          |14.378          |14.321          |20.613          |14.277          |19.438          |26.043          |25.801          |20.457          |14.236          |20.475          |20.529          |19.553          |20.618          |20.562          |14.260          |20.441          |25.944          |25.846          |19.328          |14.271          |14.265          |14.298          |14.299          |14.254          |14.166          |19.318          |25.850          |26.499          |27.085          |19.625          |20.628          |19.496          |20.371          |19.193          |26.730          |26.453          |27.884          |26.631          |26.091          |25.801          |25.505          |25.806          |
08.07.2013 08:47:10.000 |26.580          |25.759          |25.766          |25.808          |25.971          |26.713          |26.632          |27.099          |19.338          |20.405          |19.382          |20.393          |19.366          |27.016          |25.755          |25.834          |19.367          |14.245          |14.202          |14.235          |14.238          |14.175          |14.150          |19.224          |25.499          |25.842          |20.434          |14.257          |20.532          |20.507          |19.551          |20.566          |20.469          |14.253          |20.393          |25.732          |25.892          |19.432          |14.331          |20.612          |14.293          |14.341          |14.355          |14.300          |20.642          |14.326          |19.467          |25.698          |26.062          |20.424          |14.279          |19.564          |14.373          |19.666          |19.807          |19.681          |14.400          |19.642          |14.326          |20.333          |25.420          |26.946          |19.409          |14.192          |20.619          |14.391          |19.834          |14.452          |14.472          |19.872          |14.388          |20.618          |14.181          |19.127          |25.697          |27.026          |14.004          |20.479          |14.351          |19.722          |14.495          |19.722          |14.492          |19.702          |14.313          |20.486          |14.105          |26.689          |25.029          |18.190          |13.941          |20.532          |14.402          |19.913          |14.501          |14.493          |19.869          |14.371          |20.535          |14.168          |19.323          |26.511          |24.285          |19.860          |14.206          |19.570          |14.397          |19.702          |19.855          |19.698          |14.383          |19.539          |14.235          |20.378          |25.916          |25.265          |19.459          |14.337          |20.603          |14.286          |14.356          |14.378          |14.321          |20.613          |14.277          |19.438          |26.043          |25.801          |20.457          |14.236          |20.475          |20.529          |19.553          |20.618          |20.562          |14.260          |20.441          |25.944          |25.846          |19.328          |14.271          |14.265          |14.298          |14.299          |14.254          |14.166          |19.318          |25.850          |26.499          |27.085          |19.625          |20.628          |19.496          |20.371          |19.193          |26.730          |26.453          |27.884          |26.631          |26.091          |25.801          |25.505          |25.806          |
08.07.2013 08:47:20.000 |26.580          |25.759          |25.766          |25.808          |25.971          |26.713          |26.632          |27.099          |19.338          |20.405          |19.382          |20.393          |19.366          |27.016          |25.755          |25.834          |19.367          |14.245          |14.202          |14.235          |14.238          |14.175          |14.150          |19.224          |25.499          |25.842          |20.434          |14.257          |20.532          |20.507          |19.551          |20.566          |20.469          |14.253          |20.393          |25.732          |25.892          |19.432          |14.331          |20.612          |14.293          |14.341          |14.355          |14.300          |20.642          |14.326          |19.467          |25.698          |26.062          |20.424          |14.279          |19.564          |14.373          |19.666          |19.807          |19.681          |14.400          |19.642          |14.326          |20.333          |25.420          |26.946          |19.409          |14.192          |20.619          |14.391          |19.834          |14.452          |14.472          |19.872          |14.388          |20.618          |14.181          |19.127          |25.697          |27.026          |14.004          |20.479          |14.351          |19.722          |14.495          |19.722          |14.492          |19.702          |14.313          |20.486          |14.105          |26.689          |25.029          |18.190          |13.941          |20.532          |14.402          |19.913          |14.501          |14.493          |19.869          |14.371          |20.535          |14.168          |19.323          |26.511          |24.285          |19.860          |14.206          |19.570          |14.397          |19.702          |19.855          |19.698          |14.383          |19.539          |14.235          |20.378          |25.916          |25.265          |19.459          |14.337          |20.603          |14.286          |14.356          |14.378          |14.321          |20.613          |14.277          |19.438          |26.043          |25.801          |20.457          |14.236          |20.475          |20.529          |19.553          |20.618          |20.562          |14.260          |20.441          |25.944          |25.846          |19.328          |14.271          |14.265          |14.298          |14.299          |14.254          |14.166          |19.318          |25.850          |26.499          |27.085          |19.625          |20.628          |19.496          |20.371          |19.193          |26.730          |26.453          |27.884          |26.631          |26.091          |25.801          |25.505          |25.806          |
08.07.2013 08:47:30.000 |26.580          |25.759          |25.766          |25.808          |25.971          |26.713          |26.632          |27.099          |19.338          |20.405          |19.382          |20.393          |19.366          |27.016          |25.755          |25.834          |19.367          |14.245          |14.202          |14.235          |14.238          |14.175          |14.150          |19.224          |25.499          |25.842          |20.434          |14.257          |20.532          |20.507          |19.551          |20.566          |20.469          |14.253          |20.393          |25.732          |25.892          |19.432          |14.331          |20.612          |14.293          |14.341          |14.355          |14.300          |20.642          |14.326          |19.467          |25.698          |26.062          |20.424          |14.279          |19.564          |14.373          |19.666          |19.807          |19.681          |14.400          |19.642          |14.326          |20.333          |25.420          |26.946          |19.409          |14.192          |20.619          |14.391          |19.834          |14.452          |14.472          |19.872          |14.388          |20.618          |14.181          |19.127          |25.697          |27.026          |14.004          |20.479          |14.351          |19.722          |14.495          |19.722          |14.492          |19.702          |14.313          |20.486          |14.105          |26.689          |25.029          |18.190          |13.941          |20.532          |14.402          |19.913          |14.501          |14.493          |19.869          |14.371          |20.535          |14.168          |19.323          |26.511          |24.285          |19.860          |14.206          |19.570          |14.397          |19.702          |19.855          |19.698          |14.383          |19.539          |14.235          |20.378          |25.916          |25.265          |19.459          |14.337          |20.603          |14.286          |14.356          |14.378          |14.321          |20.613          |14.277          |19.438          |26.043          |25.801          |20.457          |14.236          |20.475          |20.529          |19.553          |20.618          |20.562          |14.260          |20.441          |25.944          |25.846          |19.328          |14.271          |14.265          |14.298          |14.299          |14.254          |14.166          |19.318          |25.850          |26.499          |27.085          |19.625          |20.628          |19.496          |20.371          |19.193          |26.730          |26.453          |27.884          |26.631          |26.091          |25.801          |25.505          |25.806          |
08.07.2013 08:47:40.000 |26.579          |25.757          |25.764          |25.807          |25.972          |26.712          |26.631          |27.097          |19.337          |20.404          |19.381          |20.392          |19.365          |27.016          |25.755          |25.832          |19.366          |14.245          |14.201          |14.235          |14.237          |14.174          |14.149          |19.223          |25.498          |25.841          |20.433          |14.256          |20.531          |20.506          |19.550          |20.565          |20.468          |14.253          |20.392          |25.731          |25.891          |19.430          |14.329          |20.611          |14.292          |14.339          |14.354          |14.300          |20.641          |14.326          |19.466          |25.697          |26.061          |20.422          |14.278          |19.562          |14.372          |19.665          |19.806          |19.680          |14.399          |19.641          |14.325          |20.332          |25.419          |26.944          |19.408          |14.191          |20.618          |14.390          |19.833          |14.451          |14.471          |19.871          |14.387          |20.617          |14.180          |19.125          |25.696          |27.024          |14.003          |20.478          |14.350          |19.721          |14.494          |19.721          |14.491          |19.700          |14.312          |20.484          |14.104          |26.688          |25.028          |18.189          |13.940          |20.531          |14.401          |19.913          |14.500          |14.492          |19.868          |14.370          |20.533          |14.167          |19.321          |26.509          |24.284          |19.860          |14.205          |19.570          |14.397          |19.701          |19.854          |19.697          |14.382          |19.538          |14.234          |20.377          |25.914          |25.264          |19.458          |14.336          |20.602          |14.285          |14.355          |14.377          |14.320          |20.612          |14.276          |19.436          |26.042          |25.800          |20.456          |14.235          |20.474          |20.528          |19.552          |20.617          |20.561          |14.259          |20.440          |25.943          |25.844          |19.326          |14.270          |14.265          |14.297          |14.298          |14.253          |14.165          |19.317          |25.848          |26.497          |27.084          |19.624          |20.627          |19.495          |20.370          |19.192          |26.729          |26.451          |27.882          |26.629          |26.090          |25.800          |25.504          |25.805          |
08.07.2013 08:47:50.000 |26.579          |25.757          |25.764          |25.807          |25.972          |26.712          |26.631          |27.097          |19.337          |20.404          |19.381          |20.392          |19.365          |27.016          |25.755          |25.832          |19.366          |14.245          |14.201          |14.235          |14.237          |14.174          |14.149          |19.223          |25.498          |25.841          |20.433          |14.256          |20.531          |20.506          |19.550          |20.565          |20.468          |14.253          |20.392          |25.731          |25.891          |19.430          |14.329          |20.611          |14.292          |14.339          |14.354          |14.300          |20.641          |14.326          |19.466          |25.697          |26.061          |20.422          |14.278          |19.562          |14.372          |19.665          |19.806          |19.680          |14.399          |19.641          |14.325          |20.332          |25.419          |26.944          |19.408          |14.191          |20.618          |14.390          |19.833          |14.451          |14.471          |19.871          |14.387          |20.617          |14.180          |19.125          |25.696          |27.024          |14.003          |20.478          |14.350          |19.721          |14.494          |19.721          |14.491          |19.700          |14.312          |20.484          |14.104          |26.688          |25.028          |18.189          |13.940          |20.531          |14.401          |19.913          |14.500          |14.492          |19.868          |14.370          |20.533          |14.167          |19.321          |26.509          |24.284          |19.860          |14.205          |19.570          |14.397          |19.701          |19.854          |19.697          |14.382          |19.538          |14.234          |20.377          |25.914          |25.264          |19.458          |14.336          |20.602          |14.285          |14.355          |14.377          |14.320          |20.612          |14.276          |19.436          |26.042          |25.800          |20.456          |14.235          |20.474          |20.528          |19.552          |20.617          |20.561          |14.259          |20.440          |25.943          |25.844          |19.326          |14.270          |14.265          |14.297          |14.298          |14.253          |14.165          |19.317          |25.848          |26.497          |27.084          |19.624          |20.627          |19.495          |20.370          |19.192          |26.729          |26.451          |27.882          |26.629          |26.090          |25.800          |25.504          |25.805          |
08.07.2013 08:48:00.000 |26.579          |25.757          |25.764          |25.807          |25.972          |26.712          |26.631          |27.097          |19.337          |20.404          |19.381          |20.392          |19.365          |27.016          |25.755          |25.832          |19.366          |14.245          |14.201          |14.235          |14.237          |14.174          |14.149          |19.223          |25.498          |25.841          |20.433          |14.256          |20.531          |20.506          |19.550          |20.565          |20.468          |14.253          |20.392          |25.731          |25.891          |19.430          |14.329          |20.611          |14.292          |14.339          |14.354          |14.300          |20.641          |14.326          |19.466          |25.697          |26.061          |20.422          |14.278          |19.562          |14.372          |19.665          |19.806          |19.680          |14.399          |19.641          |14.325          |20.332          |25.419          |26.944          |19.408          |14.191          |20.618          |14.390          |19.833          |14.451          |14.471          |19.871          |14.387          |20.617          |14.180          |19.125          |25.696          |27.024          |14.003          |20.478          |14.350          |19.721          |14.494          |19.721          |14.491          |19.700          |14.312          |20.484          |14.104          |26.688          |25.028          |18.189          |13.940          |20.531          |14.401          |19.913          |14.500          |14.492          |19.868          |14.370          |20.533          |14.167          |19.321          |26.509          |24.284          |19.860          |14.205          |19.570          |14.397          |19.701          |19.854          |19.697          |14.382          |19.538          |14.234          |20.377          |25.914          |25.264          |19.458          |14.336          |20.602          |14.285          |14.355          |14.377          |14.320          |20.612          |14.276          |19.436          |26.042          |25.800          |20.456          |14.235          |20.474          |20.528          |19.552          |20.617          |20.561          |14.259          |20.440          |25.943          |25.844          |19.326          |14.270          |14.265          |14.297          |14.298          |14.253          |14.165          |19.317          |25.848          |26.497          |27.084          |19.624          |20.627          |19.495          |20.370          |19.192          |26.729          |26.451          |27.882          |26.629          |26.090          |25.800          |25.504          |25.805          |
08.07.2013 08:48:10.000 |26.579          |25.757          |25.764          |25.807          |25.972          |26.712          |26.631          |27.097          |19.337          |20.404          |19.381          |20.392          |19.365          |27.016          |25.755          |25.832          |19.366          |14.245          |14.201          |14.235          |14.237          |14.174          |14.149          |19.223          |25.498          |25.841          |20.433          |14.256          |20.531          |20.506          |19.550          |20.565          |20.468          |14.253          |20.392          |25.731          |25.891          |19.430          |14.329          |20.611          |14.292          |14.339          |14.354          |14.300          |20.641          |14.326          |19.466          |25.697          |26.061          |20.422          |14.278          |19.562          |14.372          |19.665          |19.806          |19.680          |14.399          |19.641          |14.325          |20.332          |25.419          |26.944          |19.408          |14.191          |20.618          |14.390          |19.833          |14.451          |14.471          |19.871          |14.387          |20.617          |14.180          |19.125          |25.696          |27.024          |14.003          |20.478          |14.350          |19.721          |14.494          |19.721          |14.491          |19.700          |14.312          |20.484          |14.104          |26.688          |25.028          |18.189          |13.940          |20.531          |14.401          |19.913          |14.500          |14.492          |19.868          |14.370          |20.533          |14.167          |19.321          |26.509          |24.284          |19.860          |14.205          |19.570          |14.397          |19.701          |19.854          |19.697          |14.382          |19.538          |14.234          |20.377          |25.914          |25.264          |19.458          |14.336          |20.602          |14.285          |14.355          |14.377          |14.320          |20.612          |14.276          |19.436          |26.042          |25.800          |20.456          |14.235          |20.474          |20.528          |19.552          |20.617          |20.561          |14.259          |20.440          |25.943          |25.844          |19.326          |14.270          |14.265          |14.297          |14.298          |14.253          |14.165          |19.317          |25.848          |26.497          |27.084          |19.624          |20.627          |19.495          |20.370          |19.192          |26.729          |26.451          |27.882          |26.629          |26.090          |25.800          |25.504          |25.805          |
