Bushehr NPP      Operating period  1         Cur. time 08.07.2013 10:17:39.076  Server  DS2 (oper. arch.)
Unit 1           Teff              121.6     Begining time  08.07.2013 06:00:00.000
RSA protocol     Nakz              2991      Final time  08.07.2013 07:00:00.000

Time                    |10YQR07FX001XQ04|10YQR07FX002XQ04|10YQR07FX003XQ04|10YQR07FX004XQ04|10YQR07FX005XQ04|10YQR07FX006XQ04|10YQR07FX007XQ04|10YQR07FX008XQ04|10YQR07FX009XQ04|10YQR07FX010XQ04|10YQR07FX011XQ04|10YQR07FX012XQ04|10YQR07FX013XQ04|10YQR07FX014XQ04|10YQR07FX015XQ04|10YQR07FX016XQ04|10YQR07FX017XQ04|10YQR07FX018XQ04|10YQR07FX019XQ04|10YQR07FX020XQ04|10YQR07FX021XQ04|10YQR07FX022XQ04|10YQR07FX023XQ04|10YQR07FX024XQ04|10YQR07FX025XQ04|10YQR07FX026XQ04|10YQR07FX027XQ04|10YQR07FX028XQ04|10YQR07FX029XQ04|10YQR07FX030XQ04|10YQR07FX031XQ04|10YQR07FX032XQ04|10YQR07FX033XQ04|10YQR07FX034XQ04|10YQR07FX035XQ04|10YQR07FX036XQ04|10YQR07FX037XQ04|10YQR07FX038XQ04|10YQR07FX039XQ04|10YQR07FX040XQ04|10YQR07FX041XQ04|10YQR07FX042XQ04|10YQR07FX043XQ04|10YQR07FX044XQ04|10YQR07FX045XQ04|10YQR07FX046XQ04|10YQR07FX047XQ04|10YQR07FX048XQ04|10YQR07FX049XQ04|10YQR07FX050XQ04|10YQR07FX051XQ04|10YQR07FX052XQ04|10YQR07FX053XQ04|10YQR07FX054XQ04|10YQR07FX055XQ04|10YQR07FX056XQ04|10YQR07FX057XQ04|10YQR07FX058XQ04|10YQR07FX059XQ04|10YQR07FX060XQ04|10YQR07FX061XQ04|10YQR07FX062XQ04|10YQR07FX063XQ04|10YQR07FX064XQ04|10YQR07FX065XQ04|10YQR07FX066XQ04|10YQR07FX067XQ04|10YQR07FX068XQ04|10YQR07FX069XQ04|10YQR07FX070XQ04|10YQR07FX071XQ04|10YQR07FX072XQ04|10YQR07FX073XQ04|10YQR07FX074XQ04|10YQR07FX075XQ04|10YQR07FX076XQ04|10YQR07FX077XQ04|10YQR07FX078XQ04|10YQR07FX079XQ04|10YQR07FX080XQ04|10YQR07FX081XQ04|10YQR07FX082XQ04|10YQR07FX083XQ04|10YQR07FX084XQ04|10YQR07FX085XQ04|10YQR07FX086XQ04|10YQR07FX087XQ04|10YQR07FX088XQ04|10YQR07FX089XQ04|10YQR07FX090XQ04|10YQR07FX091XQ04|10YQR07FX092XQ04|10YQR07FX093XQ04|10YQR07FX094XQ04|10YQR07FX095XQ04|10YQR07FX096XQ04|10YQR07FX097XQ04|10YQR07FX098XQ04|10YQR07FX099XQ04|10YQR07FX100XQ04|10YQR07FX101XQ04|10YQR07FX102XQ04|10YQR07FX103XQ04|10YQR07FX104XQ04|10YQR07FX105XQ04|10YQR07FX106XQ04|10YQR07FX107XQ04|10YQR07FX108XQ04|10YQR07FX109XQ04|10YQR07FX110XQ04|10YQR07FX111XQ04|10YQR07FX112XQ04|10YQR07FX113XQ04|10YQR07FX114XQ04|10YQR07FX115XQ04|10YQR07FX116XQ04|10YQR07FX117XQ04|10YQR07FX118XQ04|10YQR07FX119XQ04|10YQR07FX120XQ04|10YQR07FX121XQ04|10YQR07FX122XQ04|10YQR07FX123XQ04|10YQR07FX124XQ04|10YQR07FX125XQ04|10YQR07FX126XQ04|10YQR07FX127XQ04|10YQR07FX128XQ04|10YQR07FX129XQ04|10YQR07FX130XQ04|10YQR07FX131XQ04|10YQR07FX132XQ04|10YQR07FX133XQ04|10YQR07FX134XQ04|10YQR07FX135XQ04|10YQR07FX136XQ04|10YQR07FX137XQ04|10YQR07FX138XQ04|10YQR07FX139XQ04|10YQR07FX140XQ04|10YQR07FX141XQ04|10YQR07FX142XQ04|10YQR07FX143XQ04|10YQR07FX144XQ04|10YQR07FX145XQ04|10YQR07FX146XQ04|10YQR07FX147XQ04|10YQR07FX148XQ04|10YQR07FX149XQ04|10YQR07FX150XQ04|10YQR07FX151XQ04|10YQR07FX152XQ04|10YQR07FX153XQ04|10YQR07FX154XQ04|10YQR07FX155XQ04|10YQR07FX156XQ04|10YQR07FX157XQ04|10YQR07FX158XQ04|10YQR07FX159XQ04|10YQR07FX160XQ04|10YQR07FX161XQ04|10YQR07FX162XQ04|10YQR07FX163XQ04|
08.07.2013 06:47:20.000 |232.50          |223.50          |218.48          |219.40          |225.92          |236.44          |232.91          |228.18          |211.80          |205.09          |212.28          |206.76          |212.62          |228.23          |205.04          |224.24          |213.11          |183.82          |183.18          |185.06          |185.64          |183.23          |180.85          |202.70          |211.56          |221.43          |208.87          |185.90          |218.01          |216.99          |229.06          |221.06          |214.85          |184.39          |205.45          |217.14          |222.97          |216.82          |189.79          |223.28          |192.35          |193.87          |194.47          |192.84          |224.58          |190.32          |218.50          |215.59          |231.88          |208.08          |188.65          |229.44          |194.99          |234.73          |218.86          |235.20          |197.63          |235.09          |189.74          |201.22          |208.11          |243.73          |219.11          |184.05          |222.84          |197.08          |220.03          |199.33          |201.82          |223.48          |198.05          |223.38          |180.35          |198.12          |203.10          |224.73          |165.89          |212.51          |196.29          |239.50          |200.87          |239.36          |203.24          |239.09          |193.97          |215.25          |174.69          |212.20          |182.15          |149.54          |159.97          |216.04          |197.17          |223.02          |201.51          |202.29          |224.82          |196.36          |219.32          |181.17          |210.24          |227.62          |171.97          |173.00          |179.50          |231.15          |198.03          |239.54          |223.47          |239.55          |196.91          |228.80          |186.09          |206.75          |226.87          |199.24          |218.25          |189.79          |221.74          |192.51          |195.52          |196.70          |192.75          |221.50          |188.61          |219.52          |231.06          |220.34          |210.64          |185.98          |214.59          |216.46          |228.52          |221.92          |217.48          |184.87          |209.10          |226.72          |226.86          |215.66          |185.49          |191.56          |191.04          |188.60          |185.48          |176.93          |210.97          |225.39          |231.62          |233.19          |242.00          |223.91          |220.38          |203.61          |202.44          |213.44          |226.19          |294.00          |262.92          |235.38          |220.10          |211.03          |206.85          |
08.07.2013 06:47:30.000 |232.50          |223.50          |218.48          |219.40          |225.92          |236.44          |232.91          |228.18          |212.06          |205.09          |212.28          |206.76          |212.62          |228.23          |205.40          |224.24          |213.11          |183.82          |183.18          |185.06          |185.64          |183.23          |180.85          |202.70          |211.56          |221.43          |209.13          |185.90          |218.01          |216.99          |229.06          |221.06          |214.85          |184.39          |205.45          |217.14          |222.97          |216.82          |189.53          |223.28          |192.35          |193.87          |194.47          |192.84          |224.58          |190.32          |218.50          |215.59          |231.88          |207.69          |188.65          |229.44          |195.25          |234.73          |218.86          |235.20          |197.63          |235.09          |189.74          |201.22          |208.11          |243.73          |219.11          |184.05          |222.84          |197.34          |220.03          |199.33          |201.82          |223.48          |198.05          |223.38          |180.35          |198.12          |203.10          |224.73          |165.89          |212.51          |196.29          |239.50          |200.87          |239.36          |203.24          |239.09          |193.97          |215.25          |174.69          |212.20          |182.15          |149.14          |159.97          |216.04          |197.17          |223.27          |201.51          |202.29          |224.82          |196.36          |219.32          |181.17          |210.24          |227.62          |171.97          |173.00          |179.50          |231.15          |198.03          |239.54          |223.47          |239.55          |196.91          |228.80          |186.09          |206.75          |226.87          |199.24          |218.25          |189.79          |221.74          |192.51          |195.52          |196.70          |192.75          |221.50          |188.61          |219.80          |231.12          |220.34          |210.64          |185.98          |214.59          |216.46          |228.52          |221.92          |217.48          |184.87          |209.10          |227.08          |226.86          |215.66          |185.49          |191.56          |191.04          |188.60          |185.48          |176.93          |211.23          |225.41          |231.62          |233.19          |242.00          |223.91          |220.67          |203.61          |202.44          |213.44          |226.46          |293.67          |263.17          |235.38          |220.10          |211.03          |206.85          |
08.07.2013 06:47:40.000 |232.77          |223.50          |218.79          |219.40          |225.94          |236.72          |232.91          |228.18          |212.06          |205.09          |212.57          |206.76          |212.87          |228.23          |205.07          |224.24          |213.11          |183.82          |183.49          |185.36          |185.64          |183.23          |180.85          |202.98          |211.83          |221.43          |209.13          |185.90          |218.01          |216.99          |229.06          |221.34          |214.85          |184.39          |205.70          |217.40          |222.97          |216.82          |189.82          |223.28          |192.68          |194.20          |194.75          |193.11          |224.58          |190.32          |218.80          |215.89          |231.88          |208.06          |188.65          |229.44          |195.25          |234.73          |219.18          |235.50          |197.63          |235.38          |190.08          |201.51          |208.44          |243.73          |219.11          |184.05          |222.84          |197.34          |220.03          |199.58          |202.08          |223.48          |198.05          |223.68          |180.62          |198.45          |203.53          |224.73          |165.89          |212.51          |196.29          |239.50          |201.17          |239.71          |203.52          |239.42          |194.24          |215.56          |174.98          |212.59          |182.15          |149.14          |159.97          |216.04          |197.17          |223.27          |201.82          |202.59          |225.15          |196.65          |219.61          |181.47          |210.60          |227.62          |171.97          |173.00          |179.75          |231.15          |198.32          |239.91          |223.47          |239.91          |197.20          |228.80          |186.38          |207.14          |226.87          |199.62          |218.59          |189.79          |222.02          |192.79          |195.82          |196.99          |192.75          |221.79          |188.88          |219.80          |231.55          |220.63          |210.94          |186.24          |214.59          |216.46          |228.78          |222.24          |217.79          |184.87          |209.43          |227.13          |226.86          |215.96          |185.75          |191.82          |191.32          |188.88          |185.75          |177.21          |211.23          |225.73          |231.62          |233.19          |242.00          |224.24          |220.67          |203.92          |202.78          |213.81          |226.46          |293.92          |263.17          |235.38          |220.40          |211.38          |206.85          |
08.07.2013 06:47:50.000 |232.77          |223.82          |218.79          |219.70          |226.03          |236.72          |232.91          |228.18          |212.06          |205.36          |212.57          |207.02          |212.87          |228.26          |205.14          |224.75          |213.11          |183.82          |183.49          |185.36          |185.95          |183.50          |181.14          |202.98          |211.83          |221.43          |209.13          |185.90          |218.01          |217.29          |229.34          |221.34          |215.21          |184.69          |205.70          |217.40          |222.97          |216.82          |189.82          |223.28          |192.68          |194.20          |194.75          |193.11          |224.91          |190.63          |218.47          |215.89          |231.88          |208.06          |188.65          |229.72          |195.25          |234.73          |219.18          |235.50          |197.93          |235.38          |190.08          |201.51          |208.44          |243.73          |219.11          |184.05          |222.84          |197.34          |220.03          |199.58          |202.08          |223.48          |198.05          |223.68          |180.62          |198.45          |203.26          |224.99          |165.89          |212.51          |196.29          |239.50          |201.17          |239.71          |203.52          |239.42          |194.24          |215.56          |174.98          |212.59          |182.15          |149.61          |159.97          |216.04          |197.17          |223.54          |201.82          |202.59          |225.15          |196.65          |219.61          |181.47          |210.30          |227.62          |171.97          |173.00          |179.75          |231.15          |198.32          |239.91          |223.47          |239.91          |197.20          |228.80          |186.38          |207.14          |227.13          |199.62          |218.59          |190.16          |222.02          |192.79          |195.82          |196.99          |193.08          |221.79          |188.88          |219.80          |231.25          |220.63          |210.94          |186.24          |214.93          |216.46          |228.78          |222.24          |217.79          |185.14          |209.43          |227.13          |226.86          |215.96          |185.75          |191.82          |191.32          |188.88          |185.75          |177.21          |211.23          |225.73          |231.62          |233.19          |242.00          |224.24          |220.67          |203.92          |202.78          |213.81          |226.46          |294.34          |263.17          |235.38          |220.40          |211.38          |206.85          |
08.07.2013 06:48:00.000 |232.77          |223.82          |218.79          |219.70          |225.64          |236.72          |232.91          |228.18          |212.06          |205.36          |212.57          |206.71          |212.87          |228.00          |204.78          |224.49          |213.11          |183.82          |183.49          |185.36          |185.95          |183.50          |181.14          |202.98          |211.83          |221.43          |209.13          |185.90          |218.01          |216.97          |229.34          |221.34          |214.90          |184.43          |205.70          |217.40          |222.97          |216.82          |189.82          |223.28          |192.68          |194.20          |194.75          |193.11          |224.91          |190.63          |218.47          |215.89          |231.88          |208.44          |188.65          |229.72          |195.25          |234.73          |219.18          |235.50          |197.93          |235.38          |189.81          |201.51          |208.44          |243.73          |219.11          |184.05          |222.84          |197.34          |220.03          |199.58          |202.08          |223.48          |198.05          |223.68          |180.62          |198.45          |203.26          |224.99          |165.89          |212.51          |196.29          |239.50          |201.17          |239.71          |203.52          |239.42          |194.24          |215.56          |174.98          |212.59          |182.15          |149.23          |159.97          |216.04          |197.17          |223.28          |201.82          |202.59          |225.15          |196.65          |219.61          |181.47          |210.30          |227.62          |171.97          |173.00          |179.75          |231.15          |198.32          |239.91          |223.47          |239.91          |197.20          |229.05          |186.38          |207.14          |227.13          |199.62          |218.27          |190.16          |222.02          |192.79          |195.82          |196.99          |192.81          |221.79          |188.88          |219.80          |231.30          |220.63          |210.94          |186.24          |214.93          |216.46          |228.78          |222.24          |217.79          |185.14          |209.43          |227.13          |226.86          |215.96          |185.75          |191.82          |191.32          |188.88          |185.75          |177.21          |211.23          |225.73          |231.62          |233.19          |242.00          |224.24          |220.67          |203.92          |202.78          |213.81          |226.46          |294.31          |263.17          |235.09          |220.40          |211.38          |207.12          |
08.07.2013 06:48:10.000 |232.77          |223.82          |218.79          |219.70          |226.30          |236.72          |233.20          |228.45          |212.32          |205.36          |212.57          |207.04          |212.87          |228.72          |205.60          |224.49          |213.11          |183.82          |183.49          |185.36          |185.95          |183.50          |181.14          |202.98          |211.83          |221.71          |209.13          |185.90          |218.01          |217.30          |229.34          |221.34          |215.29          |184.70          |205.70          |217.40          |222.97          |217.11          |189.82          |223.28          |192.68          |194.20          |194.75          |193.11          |224.91          |190.63          |218.90          |215.89          |232.14          |208.10          |188.65          |229.47          |195.25          |235.07          |219.18          |235.50          |197.93          |235.38          |190.07          |201.51          |208.44          |244.00          |219.11          |184.05          |223.15          |197.34          |220.03          |199.58          |202.08          |223.48          |198.05          |223.68          |180.62          |198.45          |203.59          |224.71          |165.89          |212.51          |196.55          |239.50          |201.17          |239.71          |203.52          |239.42          |194.24          |215.56          |174.98          |212.59          |182.15          |149.23          |159.97          |216.04          |197.17          |223.28          |201.82          |202.59          |225.15          |196.65          |219.61          |181.47          |210.30          |227.62          |171.97          |173.00          |179.75          |231.15          |198.32          |239.91          |223.47          |239.91          |197.20          |229.05          |186.38          |207.14          |227.13          |199.62          |218.55          |190.16          |222.02          |192.79          |195.82          |196.99          |192.81          |221.79          |188.88          |219.80          |231.30          |220.63          |210.94          |186.24          |214.93          |216.46          |228.78          |222.24          |217.79          |185.14          |209.43          |227.13          |226.86          |215.96          |185.75          |191.82          |191.32          |188.88          |185.75          |177.21          |211.23          |225.73          |231.62          |233.49          |242.27          |224.24          |220.67          |203.92          |202.78          |213.81          |226.46          |294.34          |263.17          |235.46          |220.40          |211.38          |207.11          |
08.07.2013 06:48:20.000 |232.77          |223.45          |218.79          |219.44          |225.78          |236.60          |232.83          |228.10          |211.97          |205.02          |212.57          |206.64          |212.72          |228.11          |205.19          |224.23          |213.11          |183.82          |183.49          |185.36          |185.95          |183.50          |181.14          |202.98          |211.83          |221.34          |209.13          |185.90          |217.92          |216.88          |229.08          |221.34          |214.97          |184.35          |205.44          |217.12          |222.97          |216.77          |189.82          |223.28          |192.68          |194.20          |194.75          |193.11          |224.64          |190.33          |218.40          |215.63          |231.79          |208.10          |188.65          |229.47          |195.25          |234.66          |219.18          |235.50          |197.93          |235.38          |190.07          |201.51          |208.44          |243.63          |219.11          |184.05          |222.76          |197.34          |220.03          |199.58          |202.08          |223.38          |198.05          |223.68          |180.62          |198.45          |203.10          |224.71          |165.89          |212.51          |196.28          |239.50          |201.17          |239.71          |203.52          |239.15          |194.24          |215.56          |174.98          |212.34          |181.86          |149.23          |159.97          |216.04          |197.17          |223.28          |201.82          |202.59          |224.88          |196.65          |219.61          |181.47          |210.30          |227.62          |171.97          |173.00          |179.75          |231.03          |198.32          |239.91          |223.47          |239.91          |197.20          |229.05          |186.38          |206.86          |226.79          |199.62          |218.21          |190.16          |222.02          |192.79          |195.82          |196.99          |193.07          |221.79          |188.88          |219.80          |231.30          |220.63          |210.94          |186.24          |214.93          |216.46          |228.78          |222.24          |217.79          |185.14          |209.43          |227.13          |226.65          |215.96          |185.75          |191.82          |191.32          |188.88          |185.75          |177.21          |211.23          |225.73          |231.62          |233.05          |241.92          |224.24          |220.67          |203.92          |202.78          |213.81          |226.46          |293.89          |263.03          |235.46          |220.40          |211.38          |206.83          |
08.07.2013 06:48:30.000 |232.60          |223.54          |218.65          |219.45          |225.93          |236.62          |232.84          |228.11          |211.99          |205.10          |212.40          |206.64          |212.74          |228.18          |205.16          |224.40          |213.03          |183.79          |183.33          |185.20          |185.74          |183.31          |180.92          |202.85          |211.72          |221.36          |209.01          |185.80          |217.92          |216.91          |229.18          |221.19          |214.96          |184.43          |205.50          |217.16          |222.88          |216.79          |189.74          |223.18          |192.49          |194.01          |194.58          |193.01          |224.65          |190.37          |218.59          |215.65          |231.80          |207.96          |188.59          |229.34          |195.14          |234.71          |218.99          |235.30          |197.72          |235.18          |189.89          |201.31          |208.22          |243.64          |218.96          |183.96          |222.77          |197.23          |219.93          |199.46          |201.91          |223.41          |197.97          |223.49          |180.46          |198.25          |203.25          |224.73          |165.74          |212.43          |196.31          |239.40          |201.02          |239.50          |203.32          |239.16          |194.06          |215.38          |174.81          |212.36          |181.87          |148.97          |159.78          |215.90          |197.19          |223.22          |201.66          |202.40          |224.94          |196.46          |219.50          |181.29          |210.22          |227.51          |171.72          |172.83          |179.57          |231.10          |198.16          |239.70          |223.33          |239.69          |197.03          |228.82          |186.22          |206.82          |226.81          |199.39          |218.28          |189.92          |221.87          |192.64          |195.66          |196.84          |192.88          |221.63          |188.74          |219.69          |231.33          |220.46          |210.77          |186.10          |214.79          |216.39          |228.54          |222.05          |217.62          |184.91          |209.27          |226.93          |226.71          |215.78          |185.62          |191.68          |191.16          |188.71          |185.55          |177.05          |211.10          |225.44          |231.43          |233.12          |241.96          |224.07          |220.53          |203.73          |202.55          |213.60          |226.39          |294.13          |263.05          |235.22          |220.23          |211.14          |206.68          |
08.07.2013 06:48:40.000 |232.33          |223.28          |218.65          |219.20          |225.64          |236.34          |232.57          |228.11          |211.99          |205.10          |212.40          |206.64          |212.74          |227.91          |204.90          |224.03          |213.03          |183.79          |183.33          |185.20          |185.74          |183.31          |180.92          |202.54          |211.38          |221.10          |209.01          |185.80          |217.92          |216.91          |228.91          |220.93          |214.70          |184.43          |205.50          |217.16          |222.63          |216.79          |189.74          |223.18          |192.49          |194.01          |194.58          |192.72          |224.39          |190.37          |218.34          |215.65          |231.54          |207.96          |188.59          |229.34          |195.14          |234.71          |218.99          |235.04          |197.72          |235.18          |189.89          |201.31          |208.22          |243.34          |218.96          |183.96          |222.51          |197.23          |219.93          |199.19          |201.91          |223.41          |197.97          |223.49          |180.46          |198.25          |203.25          |224.37          |165.74          |212.12          |196.31          |239.13          |201.02          |239.23          |203.32          |239.16          |194.06          |215.38          |174.81          |212.36          |181.87          |148.97          |159.78          |215.90          |196.91          |222.97          |201.66          |202.40          |224.94          |196.46          |219.50          |181.29          |210.22          |227.26          |171.72          |172.83          |179.57          |231.10          |198.16          |239.44          |223.33          |239.43          |197.03          |228.82          |186.22          |206.82          |226.81          |199.39          |218.28          |189.92          |221.87          |192.64          |195.66          |196.84          |192.88          |221.63          |188.74          |219.69          |231.01          |220.19          |210.77          |186.10          |214.46          |216.06          |228.54          |222.05          |217.62          |184.91          |209.27          |226.68          |226.30          |215.52          |185.62          |191.68          |191.16          |188.71          |185.55          |177.05          |211.10          |225.44          |231.11          |232.78          |241.71          |224.07          |220.53          |203.73          |202.55          |213.60          |226.11          |293.97          |262.76          |234.94          |220.23          |211.14          |206.68          |
08.07.2013 06:48:50.000 |232.33          |223.28          |218.29          |219.20          |225.64          |236.34          |232.57          |227.72          |211.68          |204.77          |212.05          |206.32          |212.37          |227.91          |204.90          |224.03          |212.68          |183.53          |183.06          |184.93          |185.45          |183.01          |180.61          |202.54          |211.38          |221.10          |208.67          |185.50          |217.59          |216.91          |228.91          |220.93          |214.70          |184.11          |205.18          |216.83          |222.63          |216.44          |189.35          |222.83          |192.19          |193.73          |194.29          |192.72          |224.39          |190.06          |218.34          |215.30          |231.54          |207.44          |188.29          |229.03          |194.83          |234.42          |218.68          |235.04          |197.39          |234.78          |189.55          |200.97          |207.87          |243.34          |218.60          |183.68          |222.51          |196.90          |219.59          |199.19          |201.60          |223.13          |197.62          |223.11          |180.16          |197.93          |202.82          |224.27          |165.74          |212.12          |195.94          |239.13          |200.69          |239.23          |203.00          |238.80          |193.73          |215.04          |174.54          |212.02          |181.60          |148.86          |159.78          |215.59          |196.91          |222.97          |201.31          |202.06          |224.57          |196.14          |219.22          |180.98          |209.94          |227.26          |171.47          |172.57          |179.29          |230.81          |197.86          |239.44          |222.93          |239.43          |196.70          |228.42          |185.90          |206.41          |226.38          |199.03          |217.80          |189.59          |221.54          |192.32          |195.31          |196.48          |192.58          |221.27          |188.43          |219.29          |230.65          |220.19          |210.39          |185.78          |214.46          |216.06          |228.17          |221.67          |217.26          |184.91          |208.89          |226.68          |226.15          |215.52          |185.28          |191.36          |190.85          |188.41          |185.23          |176.74          |210.78          |225.05          |231.11          |232.78          |241.71          |223.70          |220.26          |203.40          |202.22          |213.20          |226.11          |293.40          |262.76          |234.94          |219.81          |210.77          |206.35          |
08.07.2013 06:49:00.000 |232.33          |223.28          |218.29          |219.20          |225.64          |236.34          |232.57          |227.72          |211.68          |204.77          |212.05          |206.32          |212.37          |227.91          |204.90          |224.03          |212.68          |183.53          |183.06          |184.93          |185.45          |183.01          |180.61          |202.54          |211.38          |221.10          |208.67          |185.50          |217.59          |216.91          |228.91          |220.93          |214.70          |184.11          |205.18          |216.83          |222.63          |216.44          |189.35          |222.83          |192.19          |193.73          |194.29          |192.72          |224.39          |190.06          |218.34          |215.30          |231.54          |207.44          |188.29          |229.03          |194.83          |234.42          |218.68          |235.04          |197.39          |234.78          |189.80          |200.97          |207.87          |243.34          |218.60          |183.68          |222.51          |196.90          |219.59          |199.19          |201.60          |223.13          |197.62          |223.11          |180.16          |197.93          |203.09          |224.26          |165.74          |212.12          |195.94          |239.13          |200.69          |239.23          |203.00          |238.80          |193.73          |215.04          |174.54          |212.02          |181.60          |149.33          |159.78          |215.59          |196.91          |222.97          |201.31          |202.06          |224.82          |196.14          |219.22          |180.98          |209.94          |227.26          |171.47          |172.57          |179.29          |230.81          |197.86          |239.44          |222.93          |239.43          |196.70          |228.71          |185.90          |206.68          |226.38          |199.03          |218.07          |189.59          |221.54          |192.32          |195.31          |196.48          |192.58          |221.27          |188.43          |219.29          |230.93          |220.19          |210.39          |185.78          |214.46          |216.06          |228.43          |221.67          |217.26          |184.91          |208.89          |226.68          |226.51          |215.52          |185.28          |191.36          |190.85          |188.41          |185.49          |176.74          |210.78          |225.05          |231.11          |232.78          |241.71          |223.70          |220.26          |203.40          |202.22          |213.20          |226.11          |293.44          |262.76          |234.94          |219.81          |210.77          |206.63          |
08.07.2013 06:49:10.000 |232.33          |223.28          |218.29          |219.20          |225.64          |236.34          |232.57          |227.74          |211.69          |204.80          |212.37          |206.60          |212.71          |227.91          |205.18          |223.79          |212.69          |183.52          |183.32          |185.18          |185.72          |183.28          |180.61          |202.54          |211.38          |221.10          |208.67          |185.78          |217.62          |216.91          |228.91          |220.93          |214.70          |184.11          |205.45          |217.12          |222.63          |216.40          |189.43          |222.84          |192.48          |194.03          |194.57          |192.72          |224.39          |190.35          |218.34          |215.37          |231.54          |207.34          |188.25          |228.92          |194.84          |234.36          |218.70          |235.04          |197.66          |234.85          |189.80          |201.27          |207.91          |243.34          |218.52          |183.64          |222.51          |196.91          |219.61          |199.19          |201.88          |223.13          |197.90          |223.17          |180.43          |197.97          |203.09          |224.00          |165.45          |212.00          |195.96          |239.13          |200.72          |239.17          |203.29          |238.85          |193.78          |215.04          |174.55          |212.03          |181.57          |148.68          |159.78          |215.58          |196.91          |222.97          |201.34          |202.10          |224.82          |196.17          |219.07          |180.99          |209.84          |227.26          |171.47          |172.58          |179.29          |230.81          |197.87          |239.44          |223.23          |239.43          |196.74          |228.71          |185.92          |206.41          |226.36          |199.06          |218.07          |189.59          |221.53          |192.34          |195.34          |196.78          |192.58          |221.29          |188.44          |219.28          |230.61          |220.19          |210.66          |185.78          |214.46          |215.99          |228.43          |221.71          |217.28          |184.91          |208.88          |226.68          |226.51          |215.52          |185.28          |191.62          |190.88          |188.46          |185.49          |177.01          |210.78          |225.07          |231.11          |232.78          |241.71          |223.71          |220.20          |203.44          |202.25          |213.20          |226.11          |293.38          |262.76          |234.94          |219.84          |210.79          |206.36          |
08.07.2013 06:49:20.000 |232.33          |223.28          |218.29          |219.20          |225.64          |236.34          |232.57          |227.74          |211.69          |204.80          |212.12          |206.60          |212.71          |227.91          |204.92          |223.79          |212.69          |183.52          |183.07          |185.18          |185.72          |183.28          |180.61          |202.54          |211.38          |221.10          |208.67          |185.49          |217.62          |216.61          |228.91          |220.93          |214.70          |184.11          |205.45          |216.85          |222.34          |216.40          |189.43          |222.84          |192.20          |193.76          |194.57          |192.72          |224.39          |190.35          |218.34          |215.37          |231.23          |207.34          |188.25          |228.92          |194.84          |234.36          |218.70          |235.04          |197.66          |234.85          |189.80          |201.01          |207.91          |243.04          |218.52          |183.64          |222.51          |196.91          |219.61          |199.19          |201.61          |223.13          |197.90          |223.17          |180.43          |197.97          |202.83          |224.00          |165.45          |212.00          |195.96          |239.13          |200.72          |239.17          |203.03          |238.85          |193.78          |215.04          |174.55          |212.03          |181.57          |148.68          |159.51          |215.58          |196.91          |222.97          |201.34          |202.10          |224.82          |196.17          |219.07          |180.99          |209.84          |227.26          |171.47          |172.58          |179.29          |230.81          |197.87          |239.44          |222.96          |239.43          |196.74          |228.71          |185.92          |206.41          |226.36          |199.06          |218.07          |189.59          |221.53          |192.34          |195.34          |196.51          |192.58          |221.29          |188.44          |219.28          |230.53          |220.19          |210.38          |185.78          |214.46          |215.99          |228.43          |221.71          |217.28          |184.62          |208.88          |226.39          |226.51          |215.52          |185.28          |191.36          |190.88          |188.46          |185.49          |176.73          |210.78          |225.07          |231.11          |232.78          |241.71          |223.71          |220.20          |203.44          |202.25          |213.20          |225.82          |293.38          |262.48          |234.94          |219.84          |210.79          |206.36          |
08.07.2013 06:49:30.000 |232.33          |223.28          |218.29          |219.20          |225.64          |236.34          |232.57          |227.74          |211.69          |204.80          |212.12          |206.60          |212.71          |228.20          |204.92          |224.13          |212.69          |183.52          |183.07          |185.18          |185.72          |183.28          |180.61          |202.54          |211.38          |221.10          |208.67          |185.49          |217.62          |216.92          |228.91          |220.93          |214.70          |184.40          |205.45          |217.14          |222.69          |216.40          |189.43          |223.13          |192.20          |193.76          |194.57          |192.72          |224.39          |190.35          |218.34          |215.37          |231.59          |207.87          |188.51          |229.24          |194.84          |234.36          |218.95          |235.04          |197.66          |235.12          |189.80          |201.01          |207.91          |243.40          |218.52          |183.64          |222.51          |196.91          |219.61          |199.19          |201.61          |223.13          |197.90          |223.17          |180.43          |197.97          |203.09          |224.52          |165.45          |212.28          |195.96          |239.13          |200.72          |239.46          |203.03          |239.10          |193.78          |215.04          |174.55          |212.03          |181.57          |149.05          |159.51          |215.58          |196.91          |222.97          |201.34          |202.10          |224.82          |196.17          |219.33          |180.99          |210.17          |227.26          |171.47          |172.58          |179.29          |230.81          |197.87          |239.44          |222.96          |239.43          |196.74          |228.71          |185.92          |206.69          |226.65          |199.06          |218.07          |189.59          |221.80          |192.34          |195.34          |196.51          |192.58          |221.29          |188.44          |219.28          |230.86          |220.19          |210.38          |185.78          |214.46          |216.32          |228.43          |221.71          |217.28          |184.62          |208.88          |226.73          |226.51          |215.52          |185.28          |191.36          |190.88          |188.46          |185.49          |176.73          |210.78          |225.34          |231.11          |232.78          |241.71          |223.71          |220.20          |203.44          |202.25          |213.20          |226.13          |293.82          |262.88          |234.94          |219.84          |210.79          |206.36          |
